wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0015.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0017.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0018.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0019.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0020.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0021.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0023.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0024.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0025.xml
wheat, wheat, arc-transl, transcription, </lb>wheat&#44;, texts/xml/idum0027.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0030.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0032.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0049.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0051.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0057.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0062.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0063.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0069.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0075.xml
wheat, wheat, arc-transl, transcription, wheat&#44;, texts/xml/idum0076.xml
wheat, wheat, arc-transl, transcription, wheat&#44;, texts/xml/idum0078.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0094.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0099.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0107.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0118.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0120.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0121.xml
wheat, wheat, arc-transl, transcription, </lb>...w(heat)&#44;, texts/xml/idum0124.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0128.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0143.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0158.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0162.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0164.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0165.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0166.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0168.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0170.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0174.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0177.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0179.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0212.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0216.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0295.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0313.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0315.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0327.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0331.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0332.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0333.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0334.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0335.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0340.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0375.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0385.xml
wheat, wheat, arc-transl, transcription, w(heat)&#44;, texts/xml/idum0386.xml
wheat, wheat, arc-transl, transcription, </lb>w(heat)&#44;, texts/xml/idum0387.xml
wheat, wheat, arc-transl, transcription, wheat:, texts/xml/mare0018a.xml
wheat, wheat, arc-transl, transcription, wheat:, texts/xml/mare0020.xml
wheat, wheat, arc-transl, transcription, wheat:, texts/xml/mare0074.xml
wheat, wheat, arc-transl, transcription, wheat:, texts/xml/mare0080.xml
wheat, wheat, arc-transl, transcription, </lb></gap>wheat, texts/xml/masa0555.xml
wheat, wheat, arc-transl, translation, wheat:, texts/xml/mare0087.xml
when, when, arc-transl, transcription, when, texts/xml/unkn0107.xml
which, which, arc-transl, transcription, </lb>which, texts/xml/idum0225.xml
which, which, arc-transl, transcription, [wh]ich, texts/xml/idum0312.xml
which, which, arc-transl, transcription, </lb>which, texts/xml/mare0014.xml
which, which, arc-transl, transcription, </lb>which, texts/xml/mare0015.xml
which, which, arc-transl, transcription, which, texts/xml/unkn0107.xml
which, which, arc-transl, transcription, which, texts/xml/zoor0362.xml
which, which, arc-transl, transcription, which, texts/xml/zoor0363.xml
which, which, arc-transl, translation, which</p></div>, texts/xml/mger0209.xml
white, white, arc-transl, transcription, </lb>white, texts/xml/masa0567.xml
white, white, arc-transl, transcription, white, texts/xml/masa0569.xml
white, white, arc-transl, transcription, </lb>white, texts/xml/masa0572.xml
white, white, arc-transl, transcription, white, texts/xml/masa0577.xml
who, who, arc-transl, transcription, </lb>who, texts/xml/idum0044.xml
who, who, arc-transl, transcription, </lb>who, texts/xml/zoor0362.xml
who, who, arc-transl, transcription, who, texts/xml/zoor0363.xml
who, who, arc-transl, translation, who</p></div>, texts/xml/mger0148.xml
whoever, whoever, arc-transl, transcription, </lb>(who)ever..., texts/xml/eavd0001.xml
whoever, whoever, arc-transl, transcription, whoever), texts/xml/jeru0311.xml
whom, whom, arc-transl, transcription, whom, texts/xml/mare0136.xml
wife, wife, arc-transl, transcription, wife., texts/xml/mare0136.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0001.xml
wife, wife, arc-transl, transcription, [w]ife, texts/xml/mger0002.xml
wife, wife, arc-transl, transcription, [w]ife, texts/xml/mger0005.xml
wife, wife, arc-transl, transcription, wi[fe, texts/xml/mger0006.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0009.xml
wife, wife, arc-transl, transcription, [w]ife, texts/xml/mger0010.xml
wife, wife, arc-transl, transcription, </lb>...]wife, texts/xml/mger0019.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0030.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0031.xml
wife, wife, arc-transl, transcription, wife</p></div>, texts/xml/mger0054.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0055.xml
wife, wife, arc-transl, transcription, w[ife, texts/xml/mger0065.xml
wife, wife, arc-transl, transcription, w]ife, texts/xml/mger0066.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0067.xml
wife, wife, arc-transl, transcription, w]ife, texts/xml/mger0068.xml
wife, wife, arc-transl, transcription, [wi]fe, texts/xml/mger0071.xml
wife, wife, arc-transl, transcription, w[ife...</p></div>, texts/xml/mger0080.xml
wife, wife, arc-transl, transcription, [wi]fe, texts/xml/mger0083.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0084.xml
wife, wife, arc-transl, transcription, wi[fe..., texts/xml/mger0089.xml
wife, wife, arc-transl, transcription, wi[fe...</p></div>, texts/xml/mger0091.xml
wife, wife, arc-transl, transcription, wi[fe...</p></div>, texts/xml/mger0092.xml
wife, wife, arc-transl, transcription, w[ife]</p></div>, texts/xml/mger0094.xml
wife, wife, arc-transl, transcription, w]ife, texts/xml/mger0095.xml
wife, wife, arc-transl, transcription, wife, texts/xml/mger0099.xml
will, will, arc-transl, transcription, will, texts/xml/jeru0311.xml
will, will, arc-transl, transcription, will, texts/xml/mare0136.xml
wine, wine, arc-transl, transcription, wine, texts/xml/gaza0101.xml
wings, wings, arc-transl, transcription, wings, texts/xml/hraq0001.xml
with, with, arc-transl, transcription, with, texts/xml/eavd0001.xml
with, with, arc-transl, transcription, with, texts/xml/hraq0001.xml
with, with, arc-transl, transcription, with, texts/xml/mare0136.xml
with, with, arc-transl, transcription, </lb></gap>with, texts/xml/masa0555.xml
woman, woman, arc-transl, transcription, woman)&#44;, texts/xml/mare0136.xml
woman, woman, arc-transl, transcription, </lb></gap>woman, texts/xml/masa0556.xml
woman!, woman!, arc-transl, transcription, woman!, texts/xml/hraq0001.xml
wood, wood, arc-transl, transcription, wood, texts/xml/hraq0001.xml
wood, wood, arc-transl, transcription, </lb>wood&#44;, texts/xml/idum0054.xml
wood, wood, arc-transl, transcription, wood&#44;, texts/xml/idum0111.xml
wood, wood, arc-transl, transcription, wood&#44;, texts/xml/idum0308.xml
wood, wood, arc-transl, transcription, wood, texts/xml/mare0079.xml
worth, worth, arc-transl, transcription, worth, texts/xml/mare0136.xml
wrote, wrote, arc-transl, transcription, wrote, texts/xml/eavd0001.xml
wrote, wrote, arc-transl, transcription, </lb>wrote.</p></div>, texts/xml/idum0177.xml
wrote, wrote, arc-transl, transcription, wrote.</p></div>, texts/xml/idum0322.xml
wrṭq, wrṭq, arc-transl, translation, ...]wrṭ/q[...</p></div>, texts/xml/mger0286.xml
ws, ws, arc-transl, translation, ...]ws</p></div>, texts/xml/mger0227.xml
wts, wts, arc-transl, translation, ...]wts</p></div>, texts/xml/mger0335.xml
wybk, wybk, arc-transl, translation, w/yb/k[..., texts/xml/mger0198.xml
wyd‛, wyd‛, arc-transl, translation, ...]w/yd‛</p></div>, texts/xml/mger0289.xml
wyh, wyh, arc-transl, transcription, </lb>...]w/yh[...</p></div>, texts/xml/mger0019.xml
wyrq, wyrq, arc-transl, translation, ...]w/yrq[...</p></div>, texts/xml/mger0304.xml
wz, wz, arc-transl, transcription, w/z, texts/xml/mger0053.xml
wznw○, wznw○, arc-transl, translation, w/znw○[...</p></div>, texts/xml/mger0277.xml
w‛, w‛, arc-transl, translation, ...]w‛[..., texts/xml/mger0099.xml
x, x, arc-transl, transcription, x...].</p></div>, texts/xml/idum0010a.xml
x, x, arc-transl, transcription, [x]., texts/xml/idum0039.xml
x, x, arc-transl, transcription, x].</p></div>, texts/xml/idum0048.xml
x, x, arc-transl, transcription, x, texts/xml/idum0145.xml
x, x, arc-transl, transcription, x+, texts/xml/idum0205.xml
x, x, arc-transl, transcription, x, texts/xml/idum0226.xml
x, x, arc-transl, transcription, </lb>[x, texts/xml/idum0227.xml
x, x, arc-transl, transcription, x, texts/xml/idum0228.xml
x, x, arc-transl, transcription, x, texts/xml/idum0297.xml
x, x, arc-transl, transcription, x, texts/xml/idum0311.xml
x, x, arc-transl, transcription, [x]., texts/xml/idum0315.xml
y, y, arc-transl, transcription, y&#44;, texts/xml/idum0147.xml
y, y, arc-transl, transcription, y]&#44;, texts/xml/idum0227.xml
y, y, arc-transl, transcription, y, texts/xml/idum0228.xml
y, y, arc-transl, translation, [...]y, texts/xml/idum0230.xml
y, y, arc-transl, translation, [...]y/, texts/xml/idum0231.xml
y, y, arc-transl, translation, ...]y</p></div>, texts/xml/mger0045.xml
y, y, arc-transl, translation, ...]y, texts/xml/mger0078.xml
y, y, arc-transl, translation, ...]y[...</p></div>, texts/xml/mger0222.xml
y, y, arc-transl, translation, ...]y[...</p></div>, texts/xml/mger0245.xml
y, y, arc-transl, translation, ...]y</p></div>, texts/xml/mger0250.xml
y, y, arc-transl, translation, ...]y[...</p></div>, texts/xml/mger0356.xml
year, year, arc-transl, transcription, (year), texts/xml/gaza0101.xml
year, year, arc-transl, transcription, year, texts/xml/idum0001.xml
year, year, arc-transl, transcription, year, texts/xml/idum0011.xml
year, year, arc-transl, transcription, year, texts/xml/idum0058.xml
year, year, arc-transl, transcription, year, texts/xml/idum0059.xml
year, year, arc-transl, transcription, year, texts/xml/idum0060.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0065.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0066.xml
year, year, arc-transl, transcription, year, texts/xml/idum0067.xml
year, year, arc-transl, transcription, year, texts/xml/idum0068.xml
year, year, arc-transl, transcription, year, texts/xml/idum0105.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0108.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0110.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0113.xml
year, year, arc-transl, transcription, year, texts/xml/idum0143.xml
year, year, arc-transl, transcription, [ye]ar, texts/xml/idum0146.xml
year, year, arc-transl, transcription, year, texts/xml/idum0147.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0160.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0172.xml
year, year, arc-transl, transcription, y[ear].</p></div>, texts/xml/idum0206.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0220.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0225.xml
year, year, arc-transl, transcription, year, texts/xml/idum0227.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0297.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0306.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0309a.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0316.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/idum0328.xml
year, year, arc-transl, transcription, year, texts/xml/idum0379.xml
year, year, arc-transl, transcription, year, texts/xml/mare0014.xml
year, year, arc-transl, transcription, year, texts/xml/mare0015.xml
year, year, arc-transl, transcription, </lb>year, texts/xml/mare0072.xml
year, year, arc-transl, transcription, year, texts/xml/mare0073.xml
year, year, arc-transl, transcription, year), texts/xml/mare0080.xml
year, year, arc-transl, transcription, year, texts/xml/mare0082.xml
year, year, arc-transl, transcription, year, texts/xml/unkn0104.xml
year, year, arc-transl, transcription, year, texts/xml/unkn0105.xml
year, year, arc-transl, transcription, year, texts/xml/zoor0362.xml
year, year, arc-transl, transcription, year, texts/xml/zoor0363.xml
year43, year43, arc-transl, transcription, </lb>y[ear]43[+?&#44;, texts/xml/idum0311.xml
years, years, arc-transl, transcription, years, texts/xml/zoor0362.xml
years, years, arc-transl, transcription, years, texts/xml/zoor0363.xml
yh, yh, arc-transl, transcription, yh[...</p></div>, texts/xml/mger0088.xml
yh, yh, arc-transl, translation, ...]yh[...</p></div>, texts/xml/mger0207.xml
yh, yh, arc-transl, translation, ...]yh</p></div>, texts/xml/mger0216.xml
yh, yh, arc-transl, translation, ...]yh</p></div>, texts/xml/mger0278.xml
yh‛q○, yh‛q○, arc-transl, translation, ...]yh‛/q○[..., texts/xml/mger0096.xml
ym, ym, arc-transl, translation, ...]ym[...</p></div>, texts/xml/mger0332.xml
you, you, arc-transl, transcription, you, texts/xml/mare0136.xml
you, you, arc-transl, transcription, you, texts/xml/masa0554.xml
young, young, arc-transl, transcription, young, texts/xml/mare0080.xml
your, your, arc-transl, transcription, your, texts/xml/masa0556.xml
youthat, youthat, arc-transl, transcription, y[ou...that, texts/xml/mare0136.xml
ypr, ypr, arc-transl, translation, ...]y/pr'</p></div>, texts/xml/mger0235.xml
ys, ys, arc-transl, translation, ...]ys[...</p></div>, texts/xml/mger0248.xml
ys, ys, arc-transl, translation, ...]ys[...</p></div>, texts/xml/mger0251.xml
ywy, ywy, arc-transl, translation, ...]ywy</p></div>, texts/xml/mger0386.xml
yḥyṭ, yḥyṭ, arc-transl, transcription, yḥyṭ, texts/xml/idum0312.xml
y‛, y‛, arc-transl, translation, ...]y/‛[...</p></div>, texts/xml/mger0351.xml
y‛, y‛, arc-transl, translation, ...]y/‛[...</p></div>, texts/xml/mger0352.xml
y‛yh‛○, y‛yh‛○, arc-transl, translation, ...]y[...]‛yh‛○[...</p></div>, texts/xml/mger0300.xml
y‛‛, y‛‛, arc-transl, translation, ...]y/‛‛[...</p></div>, texts/xml/mger0355.xml
y…, y…, arc-transl, transcription, y[…], texts/xml/mare0112.xml
zy, zy, arc-transl, translation, zy[...</p></div>, texts/xml/mger0252.xml
zûzîn, zûzîn, arc-transl, transcription, zûzîn, texts/xml/mare0136.xml
z○, z○, arc-transl, translation, ...]z○, texts/xml/mger0382.xml
½, ½, arc-transl, transcription, ½, texts/xml/mare0078.xml
¾, ¾, arc-transl, transcription, ¾, texts/xml/mare0087.xml
ŠLMY, ŠLMY, arc-transl, transcription, </lb>ŠLMY, texts/xml/mare0101.xml
ŠMRRYH, ŠMRRYH, arc-transl, transcription, ŠMRRYH, texts/xml/mare0133.xml
ŠMRW, ŠMRW, arc-transl, transcription, </lb>ŠMR[W, texts/xml/mare0077.xml
ŠMRʼL, ŠMRʼL, arc-transl, transcription, ŠMRʼL&#44;, texts/xml/mare0133.xml
ŠMY, ŠMY, arc-transl, translation, ŠMY</p></div>, texts/xml/mare0131.xml
ŠMʽ, ŠMʽ, arc-transl, transcription, ŠMʽ(?), texts/xml/mare0133.xml
ŠPL, ŠPL, arc-transl, translation, ŠPL:</p></div>, texts/xml/mare0021.xml
Šaimra, Šaimra, arc-transl, translation, Ša/imra, texts/xml/idum0141.xml
Šallum, Šallum, arc-transl, transcription, Šallum:, texts/xml/idum0133.xml
Šimu, Šimu, arc-transl, translation, Šimu, texts/xml/idum0222.xml
Šimu, Šimu, arc-transl, translation, Šimu, texts/xml/idum0223.xml
Šmy=Shammai, Šmy=Shammai, arc-transl, translation, ...]Šmy(=Shammai)</p></div>, texts/xml/mger0035.xml
Šwšm, Šwšm, arc-transl, transcription, Šwšm, texts/xml/idum0089.xml
Šwšm, Šwšm, arc-transl, transcription, Šwšm, texts/xml/idum0090.xml
Šwšm, Šwšm, arc-transl, transcription, Šwšm, texts/xml/idum0091.xml
Šwšm, Šwšm, arc-transl, transcription, Š]wšm., texts/xml/idum0092.xml
Šwšm, Šwšm, arc-transl, transcription, Šwšm., texts/xml/idum0093.xml
š, š, arc-transl, translation, ...]š[...</p></div>, texts/xml/mger0295.xml
šg, šg, arc-transl, translation, ...]šg</p></div>, texts/xml/mger0018.xml
šw, šw, arc-transl, translation, ...]šw[...</p></div>, texts/xml/mger0275.xml
šḥln, šḥln, arc-transl, transcription, šḥln</p></div>, texts/xml/idum0142.xml
šḥtṣ, šḥtṣ, arc-transl, transcription, </lb>šḥt/ṣ, texts/xml/idum0229.xml
š…, š…, arc-transl, transcription, š[…], texts/xml/mare0135.xml
ʻDRY, ʻDRY, arc-transl, translation, ʻDRY, texts/xml/mare0042.xml
ʼ, ʼ, arc-transl, transcription, ʼ(?), texts/xml/mare0096.xml
ʼBYTʽ, ʼBYTʽ, arc-transl, transcription, ʼBYT[ʽ]&#44;, texts/xml/mare0133.xml
ʼBʼWŠW, ʼBʼWŠW, arc-transl, transcription, </lb>ʼBʼWŠW&#44;, texts/xml/mare0133.xml
ʼLḤNY, ʼLḤNY, arc-transl, transcription, ʼ]LḤNY, texts/xml/mare0108.xml
ʼSY, ʼSY, arc-transl, transcription, ʼSY, texts/xml/mare0070.xml
ʼSY, ʼSY, arc-transl, transcription, ʼSY, texts/xml/mare0071.xml
ʽBDQWS, ʽBDQWS, arc-transl, translation, ʽBDQWS, texts/xml/mare0040.xml
ʽBDQWS, ʽBDQWS, arc-transl, translation, ʽBDQWS</p></div>, texts/xml/mare0122.xml
ʽBDQWS, ʽBDQWS, arc-transl, translation, ʽBDQWS</p></div>, texts/xml/mare0123.xml
ʽBDY, ʽBDY, arc-transl, translation, ʽBDY&#44;, texts/xml/mare0134.xml
ʽBDYW, ʽBDYW, arc-transl, translation, ʽBDYW</p></div>, texts/xml/mare0121.xml
ʽBDʼḤ, ʽBDʼḤ, arc-transl, transcription, </lb>ʽBDʼḤ</p></div>, texts/xml/mare0040.xml
ʽBDʽRŠ…, ʽBDʽRŠ…, arc-transl, transcription, ʽBDʽRŠ[…]</p></div>, texts/xml/mare0083.xml
ʽDRTW, ʽDRTW, arc-transl, transcription, </lb>ʽDRTW, texts/xml/mare0133.xml
ʽDRY, ʽDRY, arc-transl, translation, ʽDRY</p></div>, texts/xml/mare0036.xml
ʽGLN, ʽGLN, arc-transl, transcription, ʽGLN, texts/xml/mare0070.xml
ʽGLN, ʽGLN, arc-transl, transcription, ʽGLN, texts/xml/mare0071.xml
ʽLM, ʽLM, arc-transl, transcription, ʽLM, texts/xml/mare0108.xml
ʽNNY, ʽNNY, arc-transl, translation, ʽNNY</p></div>, texts/xml/mare0037.xml
ʽNNY, ʽNNY, arc-transl, translation, ʽNNY, texts/xml/mare0106.xml
ʽSW…, ʽSW…, arc-transl, translation, ʽSW[…]</p></div>, texts/xml/mare0124.xml
ʽWYDW, ʽWYDW, arc-transl, transcription, </lb>ʽWYDW&#44;, texts/xml/mare0074.xml
ʽWYDW, ʽWYDW, arc-transl, transcription, </lb>ʽWYDW, texts/xml/mare0134.xml
ʽYNW, ʽYNW, arc-transl, transcription, ʽYNW, texts/xml/mare0112.xml
ʽlyʼ, ʽlyʼ, arc-transl, transcription, </lb>ʽlyʼ, texts/xml/mare0071.xml
ʿ○○ʾ, ʿ○○ʾ, arc-transl, transcription, ʿ○○ʾ, texts/xml/idum0379.xml
ḤGY, ḤGY, arc-transl, translation, ḤGY</p></div>, texts/xml/mare0118.xml
ḤNYH, ḤNYH, arc-transl, translation, ḤNYH</p></div>, texts/xml/mare0141.xml
ḤNYNT, ḤNYNT, arc-transl, translation, ḤNYNT</p></div>, texts/xml/mare0035.xml
ḤWR, ḤWR, arc-transl, transcription, </lb>ḤWR, texts/xml/mare0110.xml
ḤZY, ḤZY, arc-transl, translation, ...ḤZY&#44;, texts/xml/mare0022.xml
Ḥabutu, Ḥabutu, arc-transl, translation, Ḥabut(u), texts/xml/idum0143.xml
Ḥaggai, Ḥaggai, arc-transl, transcription, </lb>Ḥaggai, texts/xml/mger0003.xml
Ḥalafan, Ḥalafan, arc-transl, translation, Ḥal(a)fan, texts/xml/idum0132.xml
Ḥalafan, Ḥalafan, arc-transl, translation, Ḥal(a)fan, texts/xml/idum0133.xml
Ḥalafan, Ḥalafan, arc-transl, translation, Ḥal(a)fan, texts/xml/idum0134.xml
Ḥanni, Ḥanni, arc-transl, transcription, Ḥanni, texts/xml/idum0142.xml
Ḥarsha, Ḥarsha, arc-transl, transcription, Ḥarsha, texts/xml/masa0421.xml
Ḥauran, Ḥauran, arc-transl, transcription, </lb>Ḥauran, texts/xml/idum0214.xml
Ḥawlaf, Ḥawlaf, arc-transl, transcription, Ḥawlaf, texts/xml/idum0139.xml
Ḥazael, Ḥazael, arc-transl, transcription, </lb>Ḥazael&#44;, texts/xml/idum0120.xml
Ḥazeal, Ḥazeal, arc-transl, transcription, Ḥazeal, texts/xml/idum0122.xml
Ḥaṭiru, Ḥaṭiru, arc-transl, transcription, Ḥaṭ(i)ru, texts/xml/idum0225.xml
Ḥaṭiru, Ḥaṭiru, arc-transl, translation, Ḥaṭ(i)ru, texts/xml/idum0224.xml
ḤezirḤor, ḤezirḤor, arc-transl, transcription, Ḥezir/Ḥor.</p></div>, texts/xml/idum0181.xml
Ḥori, Ḥori, arc-transl, transcription, Ḥori:, texts/xml/idum0207.xml
Ḥori, Ḥori, arc-transl, transcription, Ḥori]:, texts/xml/idum0208.xml
Ḥori, Ḥori, arc-transl, transcription, </lb>Ḥori, texts/xml/idum0376.xml
Ḥori, Ḥori, arc-transl, translation, Ḥori, texts/xml/idum0377.xml
Ḥori, Ḥori, arc-transl, translation, Ḥori, texts/xml/idum0378.xml
Ḥulayfu, Ḥulayfu, arc-transl, translation, Ḥulayfu, texts/xml/idum0209.xml
ḥs, ḥs, arc-transl, translation, ...]ḥ/s</p></div>, texts/xml/mger0319.xml
ḥt, ḥt, arc-transl, transcription, </lb>...]ḥ/t[..., texts/xml/mger0096.xml
ḥ○○, ḥ○○, arc-transl, translation, ...]ḥ○○[..., texts/xml/mger0383.xml
ṣ, ṣ, arc-transl, translation, ...]ṣ[..., texts/xml/mger0095.xml
Ṭb’, Ṭb’, arc-transl, transcription, Ṭ[b]’, texts/xml/mger0011.xml
ṬobyoṬabyu, ṬobyoṬabyu, arc-transl, transcription, </lb>Ṭobyo/Ṭabyu, texts/xml/idum0041.xml
Ṭura, Ṭura, arc-transl, transcription, Ṭura, texts/xml/mger0011.xml
ṭ○, ṭ○, arc-transl, translation, ṭ○[...</p></div>, texts/xml/mger0301.xml
Ἁqayva, Ἁqayva, arc-transl, translation, Ἁqayva.</p></div>, texts/xml/jeru0229.xml
Ἁwira, Ἁwira, arc-transl, translation, Ἁwira</p></div>, texts/xml/jeru0227.xml
‘Avarta, ‘Avarta, arc-transl, transcription, ‘Avar[ta, texts/xml/mger0008.xml
‘SN, ‘SN, arc-transl, transcription, ‘SN, texts/xml/mare0030.xml
’, ’, arc-transl, transcription, </lb>’, texts/xml/mger0059.xml
’, ’, arc-transl, translation, ...]’, texts/xml/mger0186.xml
’, ’, arc-transl, translation, ...]’[...</p></div>, texts/xml/mger0327.xml
’, ’, arc-transl, translation, ...]’[...</p></div>, texts/xml/mger0360.xml
’l, ’l, arc-transl, transcription, ’l[..., texts/xml/mger0019.xml
’l, ’l, arc-transl, translation, ’l[...</p></div>, texts/xml/mger0269.xml
’lgy, ’lgy, arc-transl, transcription, </lb>’lg/y[..., texts/xml/mger0079.xml
’m○, ’m○, arc-transl, translation, ’m○[..., texts/xml/mger0273.xml
’t○h, ’t○h, arc-transl, transcription, ’t○h[...</p></div>, texts/xml/mger0056.xml
’ḥ, ’ḥ, arc-transl, transcription, ’ḥ[...</p></div>, texts/xml/mger0085.xml
’○, ’○, arc-transl, translation, ...]’○[..., texts/xml/mger0303.xml
’○, ’○, arc-transl, translation, ’○[..., texts/xml/mger0326.xml
‛Aq, ‛Aq, arc-transl, translation, ‛Aq-[</p></div>, texts/xml/masa0645.xml
‛dr○, ‛dr○, arc-transl, translation, ‛d/r○</p></div>, texts/xml/mger0373.xml
‛my, ‛my, arc-transl, transcription, ‛my[...</p></div>, texts/xml/mger0075.xml
‛s‛, ‛s‛, arc-transl, transcription, </lb>...]‛/s‛</p></div>, texts/xml/mger0043.xml
…, …, arc-transl, transcription, […], texts/xml/mare0072.xml
…, …, arc-transl, transcription, […]</p></div>, texts/xml/mare0076.xml
…, …, arc-transl, transcription, ?…], texts/xml/mare0077.xml
…, …, arc-transl, transcription, […]</p></div>, texts/xml/mare0078.xml
…, …, arc-transl, transcription, </lb>[…], texts/xml/mare0086.xml
…, …, arc-transl, transcription, </lb>[…], texts/xml/mare0088.xml
…, …, arc-transl, transcription, […]</p></div>, texts/xml/mare0091.xml
…, …, arc-transl, transcription, […]</p></div>, texts/xml/mare0092.xml
…, …, arc-transl, transcription, […], texts/xml/mare0097.xml
…, …, arc-transl, transcription, […], texts/xml/mare0100.xml
…, …, arc-transl, transcription, </lb>[…], texts/xml/mare0104.xml
…, …, arc-transl, transcription, </lb>[…, texts/xml/mare0108.xml
…, …, arc-transl, transcription, […], texts/xml/mare0135.xml
