-, grc, transcription, <supplied>-, texts/hamm0020.xml
5, arc, transcription, <num>5</num>, texts/idum0143.xml
5, arc, transcription, <num>5</num>, texts/idum0145.xml
5, arc, transcription, <num>5</num>, texts/idum0162.xml
5, arc, transcription, <num>5</num>, texts/idum0165.xml
5, arc, transcription, <num>5</num>, texts/idum0166.xml
5, arc, transcription, <num>5</num>, texts/idum0216.xml
5, arc, transcription, <num>5</num>, texts/idum0327.xml
5, arc, transcription, <num>5</num>, texts/idum0329.xml
5, arc, transcription, <num>5</num>, texts/idum0332.xml
5, arc, transcription, <num>5</num>, texts/idum0333.xml
5, arc, transcription, <num>5</num>, texts/idum0335.xml
5, arc, transcription, <num>5</num>, texts/idum0376.xml
5, arc, transcription, <num>5</num>, texts/idum0378.xml
5, heb, transcription, .5, texts/jord0001.xml
5, arc, transcription, 5, texts/unkn0107.xml
50, heb, transcription, .50, texts/jord0001.xml
500, grc, transcription, 500, texts/carm0001.xml
51, heb, transcription, .51, texts/jord0001.xml
52, heb, transcription, .52, texts/jord0001.xml
53, arc, transcription, <num>53</num>, texts/idum0046.xml
53, heb, transcription, .53, texts/jord0001.xml
538, grc, transcription, 538., texts/evro0008.xml
54, heb, transcription, .54, texts/jord0001.xml
55, heb, transcription, .55, texts/jord0001.xml
56, heb, transcription, .56, texts/jord0001.xml
57, heb, transcription, .57, texts/jord0001.xml
58, heb, transcription, .58, texts/jord0001.xml
59, heb, transcription, .59, texts/jord0001.xml
5יעפת, arc, transcription, <num>5</num>יע<unclear>פ</unclear>ת, texts/idum0061.xml
5לתמוז, arc, transcription, <num>5</num>לתמוז, texts/idum0061.xml
6, arc, transcription, <num>6</num>, texts/idum0021.xml
6, arc, transcription, <num>6</num>, texts/idum0024.xml
6, arc, transcription, <num>6</num>, texts/idum0035.xml
6, arc, transcription, <num>6</num>, texts/idum0062.xml
6, arc, transcription, <num>6</num>, texts/idum0065.xml
6, arc, transcription, <num>6</num>, texts/idum0066.xml
6, arc, transcription, <num>6</num>, texts/idum0067.xml
6, arc, transcription, <num>6</num>, texts/idum0073.xml
6, arc, transcription, <num>6</num>, texts/idum0075.xml
6, arc, transcription, <num>6</num>, texts/idum0081.xml
6, arc, transcription, <num>6</num>, texts/idum0089.xml
6, arc, transcription, <num>6</num>, texts/idum0091.xml
6, arc, transcription, <num>6</num>, texts/idum0119.xml
6, arc, transcription, <num>6</num>, texts/idum0120.xml
6, arc, transcription, <num>6</num>, texts/idum0163.xml
6, arc, transcription, <num>6</num>, texts/idum0168.xml
6, arc, transcription, 6, texts/idum0174.xml
6, arc, transcription, <num>6</num>, texts/idum0209.xml
6, arc, transcription, <num>6</num>, texts/idum0215.xml
6, arc, transcription, <num>6</num>, texts/idum0230.xml
6, arc, transcription, <num>6</num>, texts/idum0295.xml
6, arc, transcription, <num>6</num>, texts/idum0298.xml
6, arc, transcription, <num>6</num>, texts/idum0299.xml
6, arc, transcription, <num>6</num>, texts/idum0303.xml
6, arc, transcription, <num>6</num>, texts/idum0328.xml
6, arc, transcription, <num>6</num>, texts/idum0332.xml
6, heb, transcription, .6, texts/jord0001.xml
6, arc, transcription, <num>6</num>, texts/unkn0106.xml
60, heb, transcription, .60, texts/jord0001.xml
61, heb, transcription, .61, texts/jord0001.xml
62, heb, transcription, .62, texts/jord0001.xml
63, heb, transcription, .63, texts/jord0001.xml
64, heb, transcription, .64, texts/jord0001.xml
65, heb, transcription, .65, texts/jord0001.xml
66, heb, transcription, .66, texts/jord0001.xml
667, grc, transcription, 667., texts/khis0083.xml
67, heb, transcription, .67, texts/jord0001.xml
68, heb, transcription, .68, texts/jord0001.xml
69, heb, transcription, .69, texts/jord0001.xml
7, arc, transcription, <num>7</num>, texts/idum0007.xml
7, arc, transcription, <num>7</num>, texts/idum0027.xml
7, arc, transcription, <num>7</num>, texts/idum0028.xml
7, arc, transcription, <num>7</num>, texts/idum0145.xml
7, arc, transcription, <num>7</num>, texts/idum0154.xml
7, arc, transcription, <num>7</num>, texts/idum0172.xml
7, arc, transcription, <num>7</num>, texts/idum0225.xml
7, arc, transcription, <num>7</num>, texts/idum0333.xml
7, arc, transcription, <num>7</num>, texts/idum0334.xml
7, arc, transcription, <num>7</num>, texts/idum0335.xml
7, arc, transcription, <num>7</num>, texts/idum0337.xml
7, heb, transcription, .7, texts/jord0001.xml
7, grc, transcription, 7&#44;, texts/khis0083.xml
70, heb, transcription, .70, texts/jord0001.xml
71, heb, transcription, .71, texts/jord0001.xml
72, heb, transcription, .72, texts/jord0001.xml
73, heb, transcription, .73, texts/jord0001.xml
74, heb, transcription, .74, texts/jord0001.xml
75, heb, transcription, .75, texts/jord0001.xml
76, heb, transcription, .76, texts/jord0001.xml
77, heb, transcription, .77, texts/jord0001.xml
78, heb, transcription, .78, texts/jord0001.xml
79, heb, transcription, .79, texts/jord0001.xml
7לבני, arc, transcription, <num>7</num>לבני, texts/idum0068.xml
8, arc, transcription, <num>8</num>, texts/idum0008.xml
8, arc, transcription, <num>8</num>, texts/idum0009.xml
8, arc, transcription, <num>8</num>, texts/idum0028.xml
8, arc, transcription, <num>8</num>, texts/idum0032.xml
8, arc, transcription, <num>8</num>, texts/idum0065.xml
8, arc, transcription, <num>8</num>, texts/idum0067.xml
8, arc, transcription, <num>8</num>, texts/idum0069.xml
8, arc, transcription, <num>8</num>, texts/idum0092.xml
8, arc, transcription, <num>8</num>, texts/idum0114.xml
8, arc, transcription, <num>8</num>, texts/idum0116.xml
8, arc, transcription, <num>8</num>, texts/idum0122.xml
8, arc, transcription, <num>8</num>, texts/idum0220.xml
8, arc, transcription, <num>8</num>, texts/idum0338.xml
8, arc, transcription, <num>8</num>, texts/idum0387.xml
8, heb, transcription, .8, texts/jord0001.xml
80, heb, transcription, .80, texts/jord0001.xml
81, heb, transcription, .81, texts/jord0001.xml
82, heb, transcription, .82, texts/jord0001.xml
83, heb, transcription, .83, texts/jord0001.xml
84, heb, transcription, .84, texts/jord0001.xml
85, heb, transcription, .85, texts/jord0001.xml
86, heb, transcription, .86, texts/jord0001.xml
87, heb, transcription, .87, texts/jord0001.xml
9, arc, transcription, <num>9</num>, texts/idum0069.xml
9, arc, transcription, <num>9</num>, texts/idum0075.xml
9, arc, transcription, <num>9</num>, texts/idum0094.xml
9, arc, transcription, <num>9</num>, texts/idum0135.xml
9, arc, transcription, <num>9</num>, texts/idum0146.xml
9, arc, transcription, <num>9</num>, texts/idum0314.xml
9, arc, transcription, <num>9</num>, texts/idum0327.xml
9, heb, transcription, .9, texts/jord0001.xml
=, grc, transcription, =, texts/beth0163.xml
A, la, transcription, <p>A</p>, texts/caes0008.xml
A, grc, transcription, A, texts/sena0005.xml
ACER, la, transcription, ACER, texts/caes0008.xml
AMII, la, transcription, A<unclear>M</unclear><unclear>I</unclear><unclear>I</unclear>, texts/masa0915.xml
ASO·, la, transcription, <unclear>A</unclear>SO·, texts/masa0827.xml
Acilius, la, transcription, Acili<del>us, texts/caes0016.xml
Aelio, la, transcription, Aelio, texts/caes0353.xml
Aeliono, la, transcription, <p>Aelio</p><unclear>n</unclear><supplied>o</supplied>, texts/caes0011.xml
Africano, la, transcription, Africano, texts/caes0107.xml
Africanus, la, transcription, Africanus, texts/caes0009.xml
Agrippae, la, transcription, Agrippae, texts/caes0032.xml
Agrippam, la, transcription, Agrippam, texts/caes0003.xml
Agustus, la, transcription, <expan>Agus</expan><ex>tus, texts/yotv0001.xml
Amineum, grc, transcription, <abbr>Am</abbr><ex>ineum</ex>, texts/masa0796.xml
Amineum, grc, transcription, <abbr>Am</abbr><ex>ineum</ex>, texts/masa0797.xml
Amphorae, la, transcription, <abbr>A</abbr><ex>mphorae</ex>, texts/masa0826.xml
Antoninianae, la, transcription, Antoninianae, texts/caes0004.xml
Antoninianae, la, transcription, <del>Antonin</del><supplied>ianae</supplied>, texts/caes0018.xml
Antonio, la, transcription, Antonio, texts/caes0107.xml
Aphrodilus, la, transcription, <p>Aphrodilus</p>, texts/caes0164.xml
Arabos, la, transcription, Arabos, texts/caes0004.xml
Arbaeus, la, transcription, Arbaeus, texts/caes0009.xml
Asianae, la, transcription, Asiana<del>e, texts/caes0004.xml
Au, la, transcription, <unclear>Au</unclear>, texts/masa0853.xml
Aufidius, la, transcription, <abbr>Aufid</abbr><ex>ius</ex>, texts/caes0014.xml
Aufidius, la, transcription, <abbr>Aufid</abbr><ex>ius</ex>, texts/caes0017.xml
Aug, la, transcription, <hi>Au</hi>g, texts/caes0006.xml
Aug, la, transcription, <hi>Au</hi>g, texts/caes0016.xml
Aug, la, transcription, <abbr>Au</abbr><supplied>g</supplied>, texts/caes0018.xml
Aug, grc, transcription, <supplied>A</supplied>ug, texts/caes0027.xml
Aug, la, transcription, <supplied>A</supplied>ug, texts/caes0049.xml
Aug, la, transcription, <hi>Au</hi>g, texts/caes0054.xml
Aug, la, transcription, <abbr>Aug</abbr>, texts/caes0106.xml
Augustae, la, transcription, <abbr>Aug</abbr><ex>ustae</ex>, texts/caes0003.xml
Augustae, la, transcription, <abbr>Aug</abbr><ex>ustae</ex>, texts/caes0044.xml
Augustalibus, , transcription, <abbr>Augustali</abbr><ex>bus</ex>, texts/caes0122.xml
Augustalis, , transcription, Augustalis, texts/caes0122.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0002.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>&#44;, texts/caes0007.xml
Augusti, la, transcription, <abbr>A</abbr><supplied>ug</supplied><ex>usti</ex>, texts/caes0008.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0011.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0015.xml
Augusti, la, transcription, <expan>Augusti</expan>, texts/caes0018.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0020.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0022.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0031.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0034.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0035.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0106.xml
Augusti, la, transcription, <abbr>Aug</abbr><ex>usti</ex>, texts/caes0107.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex>, texts/bshe0006.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0006.xml
Augusto, la, transcription, <hi>Au</hi>g<ex>usto</ex>&#44;, texts/caes0009.xml
Augusto, la, transcription, <abbr>A</abbr><unclear>u</unclear>g<ex>usto</ex>, texts/caes0013.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0016.xml
Augusto, grc, transcription, <expan>Augusto</expan>, texts/caes0027.xml
Augusto, la, transcription, <hi>Au</hi>g<ex>usto</ex>, texts/caes0045.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex>, texts/caes0047.xml
Augusto, la, transcription, <expan>Augusto</expan>, texts/caes0049.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex>, texts/caes0053.xml
Augusto, la, transcription, <abbr>Aug</abbr><ex>usto</ex>, texts/caes0107.xml
Augusto, la, transcription, Augusto</supplied>, texts/caes0354.xml
Augustus, la, transcription, <abbr>Aug</abbr><ex>ustus</ex>, texts/caes0051.xml
Augustus, la, transcription, <abbr>Aug</abbr><ex>ustus</ex>, texts/caes0052.xml
Augustus, la, transcription, <expan>Augustus</expan>, texts/caes0054.xml
Augustus, la, transcription, <expan>Augus</expan><ex>tus</ex>, texts/yotv0001.xml
Aurelio, la, transcription, <abbr>Aur</abbr><ex>elio</ex>, texts/caes0009.xml
Aurelio, la, transcription, <abbr>Aur</abbr><ex>elio</ex>, texts/caes0010.xml
Aurelio, la, transcription, <abbr>Aur</abbr><ex>elio</ex>, texts/caes0016.xml
Aurelius, la, transcription, <abbr>Aur</abbr><ex>elius</ex>, texts/caes0007.xml
Aurunculeius, la, transcription, Aurunculeius, texts/caes0002.xml
A|ου, grc, transcription, <p>A</p>|<unclear>ο</unclear><supplied>υ</supplied>, texts/fiqg0013.xml
Aὐδυναίου, grc, transcription, <corr>Aὐδυναίου</corr>, texts/zoor0201.xml
BONA, la, transcription, BONA, texts/fiqg0002.xml
Boethi, la, transcription, Boethi, texts/caes0030.xml
Bεροῦτοϛ, grc, transcription, Bεροῦτοϛ, texts/akld0007.xml
C, la, transcription, <unclear>C</unclear>, texts/caes0018.xml
C, la, transcription, C, texts/masa0844.xml
CAI, la, transcription, <unclear>C</unclear>AI, texts/masa0943.xml
CAST, la, transcription, <unclear>C</unclear>AST, texts/masa0843.xml
CB·CO, la, transcription, <p>CB·</p><unclear>C</unclear>O, texts/masa0836.xml
CID, la, transcription, CID, texts/masa0838.xml
CM, la, transcription, <unclear>C</unclear>M, texts/masa0837.xml
COEBAL·P·R·AU·, la, transcription, <unclear>C</unclear>O<unclear>E</unclear><unclear>B</unclear>AL·P·R·<hi>AU</hi>·, texts/masa0828.xml
COL, la, transcription, <p>COL</p>, texts/masa0852.xml
CX, la, transcription, CX, texts/masa0848.xml
CXII, la, transcription, CXII, texts/masa0847.xml
Caes, la, transcription, <supplied>Cae</supplied>s, texts/caes0006.xml
Caesar, la, transcription, Caesar, texts/caes0051.xml
Caesar, la, transcription, <abbr>Caes</abbr><ex>ar</ex>, texts/caes0052.xml
Caesar, la, transcription, <abbr>Caes</abbr><ex>ar</ex>, texts/caes0054.xml
Caesar, la, transcription, <p>Caesa</p><unclear>r</unclear>, texts/caes0352.xml
Caesare, la, transcription, <abbr>Caes</abbr><ex>are</ex>, texts/caes0047.xml
Caesare, la, transcription, <abbr>Cae</abbr><ex>sare</ex>, texts/caes0049.xml
Caesare, grc, transcription, <abbr>Cae</abbr><ex>sare</ex>, texts/masa0795.xml
Caesare, grc, transcription, <abbr>Cae</abbr><ex>sare</ex>, texts/masa0796.xml
Caesare, la, transcription, <abbr>Cae</abbr><ex>sare</ex>, texts/masa0799.xml
Caesareae, la, transcription, Caesareae, texts/caes0003.xml
Caesareae, la, transcription, <supplied>Caesareae, texts/caes0044.xml
Caesares, la, transcription, Caesar<supplied>e</supplied>s, texts/yotv0001.xml
Caesari, la, transcription, <supplied>Ca</supplied>es<ex>ari</ex>, texts/bshe0006.xml
Caesari, la, transcription, <expan>Caesari</expan>, texts/caes0006.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex>&#44;, texts/caes0014.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex>, texts/caes0016.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex>&#44;, texts/caes0017.xml
Caesari, grc, transcription, <abbr>Caes</abbr><ex>ari</ex>, texts/caes0027.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex>, texts/caes0106.xml
Caesari, la, transcription, <abbr>Caes</abbr><ex>ari</ex>, texts/caes0107.xml
Caio, la, transcription, <abbr>C</abbr><ex>aio</ex>, texts/caes0006.xml
Caio, la, transcription, <abbr>C</abbr><ex>aio</ex>, texts/caes0007.xml
Caio, la, transcription, <expan>Caio</expan>, texts/caes0018.xml
Caio, la, transcription, <abbr>C</abbr><ex>aio</ex>, texts/caes0106.xml
Caius, la, transcription, <abbr>C</abbr><ex>aius</ex>, texts/caes0002.xml
Caius, la, transcription, <p>Caius</p>, texts/haif0020a.xml
Callisto, la, transcription, Callisto, texts/caes0002.xml
Calpurniano, la, transcription, Calpurniano, texts/caes0010.xml
Camilia, lat, transcription, Camilia, texts/emma0001.xml
Campagonum, la, transcription, Campagonum, texts/caes0004.xml
Campestris, la, transcription, <supplied>C</supplied>ampestr<supplied>is</supplied>, texts/masa0830.xml
Cdo, la, transcription, <p>C</p>do, texts/caes0062.xml
Cir, la, transcription, Cir, texts/masa0834.xml
Claudio, la, transcription, <abbr>Cl</abbr><ex>audio</ex>, texts/caes0021.xml
Claudio, la, transcription, <abbr>Cl</abbr><ex>audio</ex>, texts/caes0145.xml
Claudius, la, transcription, <abbr>Cl</abbr><ex>audius</ex>, texts/caes0146.xml
Clegionis, la, transcription, <unclear>C</unclear><abbr>leg</abbr><ex>ionis</ex>, texts/caes0031.xml
Clemes, la, transcription, Clemes, texts/caes0006.xml
Cleobulus, la, transcription, Cleobu</del><supplied>lus</supplied>, texts/caes0016.xml
Cleopatra, la, transcription, <supplied>Cleo?</supplied>patra, texts/caes0044.xml
Coloniae, la, transcription, <p>Co</p><supplied>loniae?</supplied>, texts/caes0044.xml
Constantio, la, transcription, Constantio, texts/caes0017.xml
Constantius, la, transcription, Constantius, texts/yotv0001.xml
Cop, la, transcription, <abbr>Cop</abbr>, texts/masa0825.xml
Cornelii, la, transcription, <abbr>Corneli</abbr><ex>i</ex>, texts/caes0015.xml
Cornelius, la, transcription, Cornel<del>ius, texts/caes0015.xml
Cumana, la, transcription, <abbr>Cum</abbr><ex>ana</ex>, texts/masa0825.xml
Cypri, la, transcription, Cypri, texts/caes0004.xml
Cyrenaicae, la, transcription, <abbr>Cyr</abbr><ex>enaicae</ex>, texts/caes0035.xml
C­, grc, transcription, C­, texts/hamm0048.xml
C·AN, la, transcription, <unclear>C</unclear>·AN, texts/masa0835.xml
Cαρίας, , transcription, Cαρίας, texts/hamm0021.xml
