Αὐδυναίῳ, , grc, transcription, </lb>Αὐδυναίῳ</corr></choice>, texts/xml/zoor0218.xml
Αὐδυναίῳ, , grc, transcription, Αὐδυναίῳ</corr></choice>, texts/xml/zoor0223.xml
Αὐδυναίῳ, , grc, transcription, Αὐδυναίῳ</corr></choice>, texts/xml/zoor0287.xml
Αὐδυναίῳ, , grc, transcription, </lb>Αὐδυναίῳ</reg></choice>, texts/xml/zoor0369.xml
Αὐδυναιῳ, , grc, transcription, </lb>Αὐδυναιῳ</corr></choice>, texts/xml/zoor0254.xml
Αὐδυναίῳ, , grc, transcription, Αὐδυναίῳ</reg>, texts/xml/zoor0170.xml
Αὐδωνέου, , grc, transcription, Αὐδωνέου</sic>, texts/xml/zoor0096.xml
Αὐδωνέου, , grc, transcription, Αὐδωνέ</abbr>ου</ex></expan>, texts/xml/zoor0112.xml
Αὐξιβίου, , grc, transcription, </lb>Αὐξιβίου, texts/xml/zoor0008.xml
Αὐξίτω, , grc, transcription, Αὐξίτω, texts/xml/hamm0031.xml
Αὐρήλιον, , grc, transcription, Αὐρήλιον, texts/xml/bshe0005.xml
Αὐρηλι, , grc, transcription, </choice>Αὐρηλι</unclear>, texts/xml/kede0003.xml
Αὐρήλ, , grc, transcription, </lb>Αὐ</supplied>ρήλ</abbr>, texts/xml/khis0071.xml
Αὐρήλιον, , grc, transcription, Α</unclear>ὐρήλιον</supplied>, texts/xml/caes0005.xml
Αὐρήλιον, , grc, transcription, Αὐρ</abbr>ήλιον</ex></expan>, texts/xml/caes0245.xml
Αὐρήλιος, , grc, transcription, </lb>Αὐρήλιος</expan>, texts/xml/khis0071.xml
Αὐσένηαλή, , grc, transcription, Αὐσέ</lb>νη</lb>αλή.</p></div>, texts/xml/kqaz0001.xml
Αὐτοκράτορα, , grc, transcription, </lb>Αὐτοκράτορα, texts/xml/bshe0005.xml
Αὑ, , grc, transcription, Αὑ</corr></choice>, texts/xml/zoor0143.xml
Β, , grc, transcription, </gap>Β</unclear>, texts/xml/elus0009.xml
Β, , grc, transcription, Β</gap>, texts/xml/hamm0059.xml
Β, , grc, transcription, Β</hi>, texts/xml/masa0778.xml
Β, , grc, transcription, Β</supplied>, texts/xml/masa0796.xml
Βʹ, , grc, transcription, Βʹ, texts/xml/zoor0019.xml
ΒΑ, , grc, transcription, ΒΑ, texts/xml/beth0181.xml
ΒΑ, , grc, transcription, ΒΑ</orig>, texts/xml/fein0011.xml
ΒΑΡ, , grc, transcription, </gap>ΒΑΡ</unclear>, texts/xml/elus0096.xml
ΒΙΙ, , grc, transcription, ΒΙΙ</unclear>, texts/xml/elus0028.xml
ΒΟΔΑΙΣϛΒΟΗ, , grc, transcription, Β</unclear>ΟΔΑΙΣ</unclear>ϛΒΟΗ, texts/xml/elus0009.xml
Βάγγ, , grc, transcription, Βάγγ, texts/xml/zoor0012.xml
Βάσσος, , grc, transcription, Βάσσος&#44;, texts/xml/evro0003.xml
Βάσσου, , grc, transcription, Βάσσου, texts/xml/evro0005.xml
Βάσσου, , grc, transcription, Βάσσου&#44;, texts/xml/zoor0209.xml
Βίζζου, , grc, transcription, </lb>Βίζζου&#44;, texts/xml/zoor0081.xml
Βίκτω, , grc, transcription, Βίκτω, texts/xml/elus0040.xml
Βίκτωρ, , grc, transcription, Βίκτωρ, texts/xml/birs0004.xml
Βίκτωρ, , grc, transcription, </lb>Βίκ</abbr>τωρ</ex></expan>, texts/xml/elus0017.xml
Βίκτωρ, , grc, transcription, </lb>Βίκτωρ, texts/xml/zoor0261.xml
Βίου, , grc, transcription, Βίου</unclear>, texts/xml/zoor0291.xml
Βίῳ, , grc, transcription, Βίῳ, texts/xml/zoor0264.xml
Βίῳ, , grc, transcription, Βίῳ, texts/xml/zoor0317.xml
Βαβαειν, , grc, transcription, Βαβαειν, texts/xml/iopp0001.xml
Βαβελης, , grc, transcription, </lb>Β</supplied>αβελης, texts/xml/jaff0041.xml
Βαβυ­, , grc, transcription, Βαβυ­, texts/xml/caes0184.xml
Βαδρομίου, , grc, transcription, </lb>Βαδρομίου</p></div>, texts/xml/mare0007.xml
Βαεισήου, , grc, transcription, </lb>Βαεισήου</hi>, texts/xml/caes0198.xml
Βακ, , grc, transcription, Βακ, texts/xml/bshe0027.xml
Βαλβίον, , grc, transcription, Βαλβίον, texts/xml/juei0004.xml
Βαλβίωνος, , grc, transcription, </lb>Βαλβίωνος, texts/xml/rams0002.xml
Βαν, , grc, transcription, Βαν</gap>, texts/xml/caes0190.xml
Βαρ, , grc, transcription, Βαρ, texts/xml/farj0004.xml
Βαράχων, , grc, transcription, Βαράχων&#44;, texts/xml/evro0005.xml
Βαρα, , grc, transcription, Βαρα, texts/xml/carm0007.xml
Βαραβαί, , grc, transcription, </lb>Βαραβαί, texts/xml/beth0089.xml
Βαραζαβείδα, , grc, transcription, Βαραζαβείδ</add>α, texts/xml/beth0097.xml
Βαρβαβι, , grc, transcription, Βαρβαβι, texts/xml/jaff0035.xml
Βαριοσαῖμ, , grc, transcription, </lb>Βαριοσα</supplied>ῖμ</surplus></p></div>, texts/xml/beth0178.xml
Βαριωσῆ, , grc, transcription, Βαριωσῆ, texts/xml/beth0162.xml
Βαρουχιου, , grc, transcription, </lb>Βαρουχιου, texts/xml/jaff0027.xml
Βασίλισσανινόην, , grc, transcription, Βασίλισσαν</supplied>ινόην&#44;, texts/xml/mari0001.xml
Βασι, , grc, transcription, Βασι, texts/xml/jeru0310.xml
Βασιλέως, , grc, transcription, Βασιλέως, texts/xml/mari0001.xml
Βασιλίσσης, , grc, transcription, Βασιλίσσης, texts/xml/mari0001.xml
Βασιλεὺσ, , grc, transcription, </lb>Βασιλεὺσ, texts/xml/yavn0001.xml
Βασιλεῖ, , grc, transcription, </lb>Βασιλε</supplied>ῖ, texts/xml/yavn0001.xml
Βασιλία, , grc, transcription, Βα</supplied>σιλία., texts/xml/hamm0039.xml
Βασιλίου, , grc, transcription, Βασιλί</supplied>ου, texts/xml/khis0083.xml
Βεθ, , grc, transcription, </lb>Βεθ, texts/xml/ulat0003.xml
Βεκηνῶ, , grc, transcription, </lb>Βεκηνῶ, texts/xml/beth0081.xml
Βενιαμιν, , grc, transcription, Βενια</lb>μιν, texts/xml/jaff0018.xml
Βενιαμις, , grc, transcription, Βενιαμις, texts/xml/jaff0048.xml
Βενιαμῖν, , grc, transcription, Βεν</supplied>ιαμῖν.</p></div>, texts/xml/caes0189.xml
Βεννιαμὶν, , grc, transcription, Βεννιαμὶν, texts/xml/beth0190.xml
Βερενί, , grc, transcription, Βερενί</supplied>, texts/xml/mari0001.xml
Βερνικέος, , grc, transcription, </lb>Βερνικέος, texts/xml/jeru0139.xml
Βερνικης, , grc, transcription, Βερνικης, texts/xml/ulat0005.xml
Βερνου, , grc, transcription, Βερνο</add>υ</p></div>, texts/xml/hamm0009.xml
Βερνίκι, , grc, transcription, </lb>Βερνίκι.</p></div>, texts/xml/caes0136.xml
Βεσαμέας, , grc, transcription, </lb>Βεσαμέας, texts/xml/zoor0118.xml
Βεσάροις, , grc, transcription, Β</supplied>εσάροις</supplied>, texts/xml/beth0127.xml
Βετοεμαρας, , grc, transcription, Βετοεμαρας, texts/xml/ulat0008.xml
Βηθ, , grc, transcription, </lb>Βηθ, texts/xml/haif0008.xml
Βηριτῶν, , grc, transcription, Βηριτῶν</supplied>, texts/xml/beth0165.xml
Βησας, , grc, transcription, Βησας, texts/xml/jaff0059.xml
Βιβλίας, , grc, transcription, </lb>Βιβλί</lb>ας&#44;, texts/xml/beth0137.xml
Βιζζου, , grc, transcription, Βιζζου, texts/xml/jaff0015.xml
Βιζζουἒνθα, , grc, transcription, Βιζζου</lb>ἒνθα, texts/xml/jaff0065.xml
Βιριλο, , grc, transcription, Βιριλο, texts/xml/elus0028.xml
Βλάσιος, , grc, transcription, Βλάσιος, texts/xml/sina0103.xml
Βο, , grc, transcription, Βο</gap>., texts/xml/caes0181.xml
Βοηθὸς, , grc, transcription, </lb>Βοηθὸς, texts/xml/hamm0017.xml
Βοσστρηνῆς, , grc, transcription, Βοσσ</del>τρην</supplied>ῆς, texts/xml/hamm0038.xml
Βου, , grc, transcription, </lb>Βου</p></div>, texts/xml/jaff0044.xml
Βουέσθα, , grc, transcription, </lb>Βουέσθα</unclear>, texts/xml/zoor0006.xml
Βουλατοῦ, , grc, transcription, Βου</hi>λα</abbr>τοῦ</ex></expan>, texts/xml/zoor0286.xml
Βουλευτοῦ, , grc, transcription, Βουλευτοῦ</corr></choice>&#44;, texts/xml/zoor0286.xml
Βοήθει, , grc, transcription, Β</abbr>οήθ</ex>ει</abbr></expan>, texts/xml/caes0131.xml
Βρασιδία, , grc, transcription, Βρασιδία, texts/xml/caes0197.xml
Βριαρή, , grc, transcription, Βριαρή, texts/xml/hamm0049.xml
Βω, , grc, transcription, Βω, texts/xml/zoor0072.xml
Βωλανοῦ, , grc, transcription, </lb>Βωλανοῦ&#44;, texts/xml/zoor0331.xml
Βωμόν, , grc, transcription, Βωμόν</supplied>, texts/xml/kede0003.xml
Βόνου, , grc, transcription, Βόνου</unclear>, texts/xml/zoor0211.xml
Βήλῳ, , grc, transcription, Βή</abbr>λῳ</ex></expan>, texts/xml/khis0071.xml
Βίβλου, , grc, transcription, Βίβλου, texts/xml/beth0136.xml
Βίον, , grc, transcription, </lb>Βίον</supplied>, texts/xml/beth0129.xml
Βίου, , grc, transcription, Βίου, texts/xml/beth0130.xml
Γ, , grc, transcription, Γ</num></p></div>, texts/xml/mare0056.xml
Γ, , grc, transcription, Γ</num>, texts/xml/masa0795.xml
Γ, , grc, transcription, Γ, texts/xml/zoor0318.xml
ΓΑΜΑΛΙΗΛ, , grc, transcription, ΓΑΜΑΛΙΗΛ, texts/xml/beth0231.xml
ΓΙΑ, , grc, transcription, </gap>Γ</unclear>ΙΑ</gap></p></div>, texts/xml/elus0065.xml
ΓΥΝΕΚΩΝ, , grc, transcription, ΓΥΝΕΚΩΝ, texts/xml/caes0156.xml
Γάσου, , grc, transcription, </lb>Γάσου&#44;, texts/xml/zoor0223.xml
Γέννα, , grc, transcription, Γ</abbr>έννα</ex></expan>, texts/xml/zoor0063.xml
Γίλος, , grc, transcription, Γίλο</supplied>ς, texts/xml/haif0016.xml
Γα, , grc, transcription, Γα, texts/xml/haif0014.xml
Γαΐου, , grc, transcription, Γ</unclear>αΐου&#44;, texts/xml/zoor0332.xml
Γαία, , grc, transcription, </lb>Γαία, texts/xml/elal0002.xml
Γαίου, , grc, transcription, Γαίου, texts/xml/jeru0139.xml
Γαίς, , grc, transcription, Γαίς, texts/xml/kafr0002.xml
Γαίωνος, , grc, transcription, Γαίωνος, texts/xml/jeru0104.xml
Γαβαροῦς, , grc, transcription, </lb>Γαβαροῦς, texts/xml/beth0046.xml
Γαδαρηνοῦ, , grc, transcription, Γαδαρηνοῦ., texts/xml/hamm0054.xml
Γαζαι­, , grc, transcription, Γαζαι­, texts/xml/hamm0026.xml
Γαιάνου, , grc, transcription, Γαιάνου, texts/xml/caes0151.xml
Γαλές, , grc, transcription, Γαλές, texts/xml/bshe0119.xml
Γαλα, , grc, transcription, Γαλα, texts/xml/ulat0001.xml
Γαλα, , grc, transcription, Γαλα, texts/xml/ulat0017.xml
Γαλαέου, , grc, transcription, </lb>Γαλαέου&#44;, texts/xml/zoor0177.xml
Γαλανι, , grc, transcription, Γαλανι, texts/xml/ulat0002.xml
Γαλατία, , grc, transcription, Γαλατία, texts/xml/hamm0049.xml
Γαννίκιος, , grc, transcription, </lb>Γαννίκιος, texts/xml/haif0013.xml
Γαργίλιον, , grc, transcription, Γαργίλιον, texts/xml/tdor0004.xml
Γαρπι, , grc, transcription, Γαρπι</unclear>, texts/xml/zoor0085.xml
Γαρπιέου, , grc, transcription, Γαρπιέου, texts/xml/zoor0145.xml
Γαρπιέου, , grc, transcription, Γαρπιέου</sic>, texts/xml/zoor0150.xml
Γαρπιέου, , grc, transcription, Γαρπιέου</sic>, texts/xml/zoor0200.xml
Γαρπιέου, , grc, transcription, Γαρπιέου</sic>, texts/xml/zoor0239.xml
Γαρπιέου, , grc, transcription, Γαρπιέου</sic>, texts/xml/zoor0243.xml
Γαρπιαίῳ, , grc, transcription, </lb>Γαρπ</abbr>ιαίῳ</ex></expan>, texts/xml/zoor0165.xml
Γασιμεας, , grc, transcription, Γασ</supplied>ιμεας, texts/xml/ulat0010.xml
Γαϊ, , grc, transcription, Γ</unclear>αϊ</supplied>, texts/xml/kafr0004.xml
Γαϊα, , grc, transcription, Γαϊα, texts/xml/zoor0132.xml
Γαϊανὲ, , grc, transcription, Γαϊανὲ, texts/xml/fiqg0020.xml
Γε, , grc, transcription, Γε, texts/xml/bshe0026.xml
Γελάσιος, , grc, transcription, </lb>Γελάσιος, texts/xml/zoor0076.xml
Γεμέλλου, , grc, transcription, </lb>Γ</unclear>εμέλλου, texts/xml/zoor0003.xml
Γεναδίου, , grc, transcription, Γεναδίου, texts/xml/hamm0010.xml
Γεο, , grc, transcription, Γεο</sic></choice>, texts/xml/bshe0026.xml
Γεοργίου, , grc, transcription, Γεοργίου., texts/xml/mums0003.xml
Γεράσωνος, , grc, transcription, </lb>Γε</supplied>ράσωνος, texts/xml/evro0007.xml
Γερμανοῦ, , grc, transcription, Γ</unclear>ερμα</lb>νοῦ, texts/xml/beth0207.xml
Γερμανοῦ, , grc, transcription, Γερμανοῦ, texts/xml/evro0002.xml
Γερμανοῦ, , grc, transcription, Γερμανοῦ, texts/xml/evro0007.xml
Γερμανοῦ, , grc, transcription, </lb>Γερμανοῦ&#44;, texts/xml/zoor0118.xml
Γερμανοῦ, , grc, transcription, Γερμα</lb>νοῦ, texts/xml/zoor0343.xml
Γερμανός, , grc, transcription, Γερμανός&#44;, texts/xml/evro0003.xml
Γερμανός, , grc, transcription, Γερμανός</supplied>, texts/xml/evro0005.xml
Γερμανός, , grc, transcription, </lb>Γερμανός, texts/xml/haif0039.xml
Γερμανός, , grc, transcription, </lb>Γερμανός(?)</gap></supplied>, texts/xml/suke0001.xml
Γερμανὸς, , grc, transcription, Γερμανὸς, texts/xml/beth0100.xml
Γερμανὸς, , grc, transcription, Γερμαν</lb>ὸς</orig>, texts/xml/zoor0374.xml
Γερμανός, , grc, transcription, </lb>Γερμανός&#44;, texts/xml/hamm0011.xml
Γερμο, , grc, transcription, </lb>Γερμο, texts/xml/kafr0007.xml
Γερράρων, , grc, transcription, Γερράρων&#44;, texts/xml/birs0002.xml
Γερόντιου, , grc, transcription, Γερόντι|ου, texts/xml/fiqg0004.xml
Γεωρ, , grc, transcription, Γεωρ, texts/xml/khis0085.xml
Γεωργίαν, , grc, transcription, </lb>Γεωργίαν, texts/xml/bshe0025.xml
Γεωργίου, , grc, transcription, Γεω</lb>ργίου&#44;, texts/xml/zoor0347.xml
Γεωργίου, , grc, transcription, Γεωργίου</reg>, texts/xml/zoor0386.xml
Γεώργιος, , grc, transcription, Γεώργιος, texts/xml/elus0040.xml
Γεώργιος, , grc, transcription, Γεώρ</abbr>γιος</ex></expan>, texts/xml/elus0057.xml
Γηοργίου, , grc, transcription, Γηοργίου</orig></choice>, texts/xml/zoor0386.xml
Γηοργίας, , grc, transcription, Γηοργίας., texts/xml/caes0198.xml
Γληγορίας, , grc, transcription, Γληγο</lb>ρίας, texts/xml/jaff0039.xml
Γλυκέρι, , grc, transcription, Γλυκέρι, texts/xml/carm0009.xml
Γλυπτ, , grc, transcription, </lb>Γλυπτ</unclear>, texts/xml/caes0252.xml
Γλύκων, , grc, transcription, Γλύκων, texts/xml/caes0245.xml
Γοδέου, , grc, transcription, Γοδέου&#44;, texts/xml/zoor0059.xml
Γοδέου, , grc, transcription, Γοδ</unclear>έου, texts/xml/zoor0209.xml
Γολιάθου, , grc, transcription, Γολιάθου, texts/xml/jeri0013.xml
Γολιάθου, , grc, transcription, Γολιάθου</unclear>, texts/xml/jeri0015.xml
Γορ, , grc, transcription, Γορ, texts/xml/zoor0044.xml
Γορ, , grc, transcription, Γορ, texts/xml/zoor0161.xml
Γορ, , grc, transcription, Γορ, texts/xml/zoor0244.xml
Γορ, , grc, transcription, Γορ</supplied>, texts/xml/zoor0273.xml
Γορ, , grc, transcription, </supplied>Γορ</supplied>, texts/xml/zoor0309.xml
Γοργιαιῳ, , grc, transcription, Γοργιαιῳ</corr></choice>, texts/xml/zoor0006.xml
Γοργονίου, , grc, transcription, </lb>Γοργονίου, texts/xml/zoor0150.xml
Γορπαίου, , grc, transcription, Γορπαίου</corr></choice>, texts/xml/zoor0150.xml
Γορπε, , grc, transcription, Γορπε, texts/xml/zoor0131.xml
Γορπι, , grc, transcription, Γορ</unclear>πι, texts/xml/zoor0108.xml
Γορπιέ, , grc, transcription, Γορπιέ, texts/xml/zoor0006.xml
Γορπιέου, , grc, transcription, Γορπιέου</sic>, texts/xml/zoor0127.xml
Γορπιέου, , grc, transcription, Γορπιέου</sic>, texts/xml/zoor0160.xml
Γορπιέου, , grc, transcription, </lb>Γορπιέου</sic>, texts/xml/zoor0248.xml
Γορπιέου, , grc, transcription, Γορ</lb>πιέου</sic>, texts/xml/zoor0383.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0108.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0127.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0131.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0200.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0239.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0243.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0244.xml
Γορπιαίου, , grc, transcription, </lb>Γορπιαίου</corr></choice>, texts/xml/zoor0248.xml
Γορπιαίου, , grc, transcription, Γορπιαίου</corr></choice>, texts/xml/zoor0273.xml
Γορπιαίου, , grc, transcription, Γορ</lb>πιαίου</corr></choice>, texts/xml/zoor0383.xml
Γορπιαίῳ, , grc, transcription, Γορπιαίῳ</corr></choice>, texts/xml/zoor0085.xml
Γορπιαίῳ, , grc, transcription, Γορπιαίῳ</corr></choice>, texts/xml/zoor0160.xml
Γορπιαίῳ, , grc, transcription, Γορπιαίῳ</corr></choice>, texts/xml/zoor0161.xml
Γορπιαίῳ, , grc, transcription, </lb>Γορπιαίῳ</corr></choice>, texts/xml/zoor0165.xml
Γρ, , grc, transcription, Γρ</unclear>, texts/xml/caes0338.xml
Γράμ, , grc, transcription, </lb>Γράμ, texts/xml/carm0012.xml
Γράψας, , grc, transcription, </lb>Γράψας, texts/xml/zoor0145.xml
Γρηγορία, , grc, transcription, Γρηγορία, texts/xml/hamm0023.xml
Γρηγορίου, , grc, transcription, Γρηγορίου, texts/xml/caes0259.xml
Γρηγωρίου, , grc, transcription, Γρηγωρίου</supplied>, texts/xml/caes0319.xml
Γόργιος, , grc, transcription, Γόργιος</p></div>, texts/xml/mare0399.xml
Γάδε, , grc, transcription, </lb>Γάδε., texts/xml/caes0196.xml
Γᾶλλον, , grc, transcription, Γᾶλλον, texts/xml/tdor0004.xml
Δ, , grc, transcription, </unclear>Δ</unclear>, texts/xml/caes0156.xml
Δ, , grc, transcription, </lb>Δ</gap></p></div>, texts/xml/caes0219.xml
Δ, , grc, transcription, </lb></gap>Δ</supplied>, texts/xml/caes0232.xml
ΔΕΝ, , grc, transcription, ΔΕΝ, texts/xml/caes0156.xml
ΔΕΧΑΤΤΩΝΓΕΝ, , grc, transcription, </lb></gap>ΔΕΧΑΤ</gap>ΤΩΝΓΕΝ</gap>, texts/xml/yavn0001.xml
