Αὐδυναίου, grc, transcription, </lb><reg>Αὐδυναίου</reg></choice>, texts/zoor0329.xml
Αὐδυναίου, grc, transcription, <reg>Αὐδυναίου</reg></choice>, texts/zoor0335.xml
Αὐδυναίῳ, grc, transcription, </lb><corr>Αὐδυναίῳ</corr></choice>, texts/zoor0218.xml
Αὐδυναίῳ, grc, transcription, <corr>Αὐδυναίῳ</corr></choice>, texts/zoor0223.xml
Αὐδυναίῳ, grc, transcription, <corr>Αὐδυναίῳ</corr></choice>, texts/zoor0287.xml
Αὐδυναίῳ, grc, transcription, </lb><reg>Αὐδυναίῳ</reg></choice>, texts/zoor0369.xml
Αὐδυναιῳ, grc, transcription, </lb><corr>Αὐδυναιῳ</corr></choice>, texts/zoor0254.xml
Αὐδυναίῳ, grc, transcription, <reg>Αὐδυναίῳ</reg>, texts/zoor0170.xml
Αὐδωνέου, grc, transcription, <sic>Αὐδωνέου</sic>, texts/zoor0096.xml
Αὐδωνέου, grc, transcription, <abbr>Αὐδωνέ</abbr><ex>ου</ex></expan>, texts/zoor0112.xml
Αὐξιβίου, grc, transcription, </lb>Αὐξιβίου, texts/zoor0008.xml
Αὐξίτω, grc, transcription, <p>Αὐξίτω, texts/hamm0031.xml
Αὐρήλιον, grc, transcription, Αὐρήλιον, texts/bshe0005.xml
Αὐρηλιῳ, grc, transcription, </choice>Αὐρηλ<unclear>ι</unclear><supplied>ῳ, texts/kede0003.xml
Αὐρήλ, grc, transcription, </lb><supplied>Αὐ</supplied>ρήλ</abbr>, texts/khis0071.xml
Αὐρήλιον, grc, transcription, <unclear>Α</unclear>ὐ<supplied>ρήλιον</supplied>, texts/caes0005.xml
Αὐρήλιον, grc, transcription, <abbr>Αὐρ</abbr><ex>ήλιον</ex></expan>, texts/caes0245.xml
Αὐρήλιος, grc, transcription, </lb><expan>Αὐρήλιος</expan>, texts/khis0071.xml
Αὐσένηαλή, grc, transcription, <p>Αὐσέ</lb>νη</lb>αλή.</p></div>, texts/kqaz0001.xml
Αὐτοκράτορα, grc, transcription, </lb>Αὐτοκράτορα, texts/bshe0005.xml
Αὑ, grc, transcription, <corr>Αὑ</corr></choice>, texts/zoor0143.xml
Β, grc, transcription, Β</gap>, texts/hamm0059.xml
Β, grc, transcription, <hi>Β</hi>, texts/masa0778.xml
Β, grc, transcription, Β</supplied>, texts/masa0796.xml
Βʹ, grc, transcription, Βʹ, texts/zoor0019.xml
ΒΑ, grc, transcription, <p>ΒΑ, texts/beth0181.xml
ΒΑ, grc, transcription, <orig>ΒΑ</orig>, texts/fein0011.xml
ΒΑΡ, grc, transcription, </gap>ΒΑ<unclear>Ρ</unclear></gap></p></div>, texts/elus0096.xml
ΒΙΙ, grc, transcription, Β<unclear>ΙΙ</unclear>, texts/elus0028.xml
Βάγγ, grc, transcription, Βάγγ, texts/zoor0012.xml
Βάσσος, grc, transcription, Βάσσος&#44;, texts/evro0003.xml
Βάσσου, grc, transcription, Βάσσου, texts/evro0005.xml
Βάσσου, grc, transcription, Βάσσου&#44;, texts/zoor0209.xml
Βίζζου, grc, transcription, </lb>Βίζζου&#44;, texts/zoor0081.xml
Βίκτω, grc, transcription, Βίκτω, texts/elus0040.xml
Βίκτωρ, grc, transcription, Βίκτωρ, texts/birs0004.xml
Βίκτωρ, grc, transcription, </lb><abbr>Βίκ</abbr><ex>τωρ</ex></expan>, texts/elus0017.xml
Βίκτωρ, grc, transcription, </lb>Βίκτωρ, texts/zoor0261.xml
Βίῳ, grc, transcription, Βίῳ, texts/zoor0264.xml
Βίῳ, grc, transcription, Βίῳ, texts/zoor0317.xml
Βαβαειν, grc, transcription, Βαβαειν, texts/iopp0001.xml
Βαβελης, grc, transcription, </lb><supplied>Β</supplied>αβελης, texts/jaff0041.xml
Βαβυ­, grc, transcription, Βαβυ­, texts/caes0184.xml
Βαδρομίου, grc, transcription, </lb>Βαδρομίου</p></div>, texts/mare0007.xml
Βαεισήου, grc, transcription, </lb>Βαεισή<hi>ου</hi>, texts/caes0198.xml
Βακ, grc, transcription, Βακ, texts/bshe0027.xml
Βαλβίον, grc, transcription, Βαλβίον, texts/juei0004.xml
Βαλβίωνος, grc, transcription, </lb>Βαλβίωνος, texts/rams0002.xml
Βαν, grc, transcription, Βαν</gap>, texts/caes0190.xml
Βαρ, grc, transcription, Βαρ, texts/farj0004.xml
Βαράχων, grc, transcription, Βαράχων&#44;, texts/evro0005.xml
Βαρα, grc, transcription, <p>Βαρα, texts/carm0007.xml
Βαραβαί, grc, transcription, </lb>Βαραβαί, texts/beth0089.xml
Βαραζαβείδα, grc, transcription, <p>Βαραζαβεί<add>δ</add>α, texts/beth0097.xml
Βαρβαβι, grc, transcription, Βαρβαβι, texts/jaff0035.xml
Βαριοσαῖμ, grc, transcription, </lb>Βαριοσ<supplied>α</supplied>ῖ<surplus>μ</surplus></p></div>, texts/beth0178.xml
Βαριωσῆ, grc, transcription, Βαριωσῆ, texts/beth0162.xml
Βαρουχιου, grc, transcription, </lb>Βαρουχιου, texts/jaff0027.xml
Βασίλισσανινόην, grc, transcription, <supplied>Βασίλισσαν</supplied>ινόην&#44;, texts/mari0001.xml
Βασι, grc, transcription, Βασι, texts/jeru0310.xml
Βασιλέως, grc, transcription, Βασιλέως, texts/mari0001.xml
Βασιλίσσης, grc, transcription, Βασιλίσσης, texts/mari0001.xml
Βασιλεὺσ, grc, transcription, </lb><supplied>Βασιλεὺσ, texts/yavn0001.xml
Βασιλεῖ, grc, transcription, </lb><supplied>Βασιλε</supplied>ῖ, texts/yavn0001.xml
Βασιλία, grc, transcription, Βα</supplied>σιλία., texts/hamm0039.xml
Βασιλίου, grc, transcription, Βασι<supplied>λί</supplied>ο<supplied>υ, texts/khis0083.xml
Βεθ, grc, transcription, </lb>Βεθ, texts/ulat0003.xml
Βεκηνῶ, grc, transcription, </lb>Βεκηνῶ, texts/beth0081.xml
Βενιαμιν, grc, transcription, Βενια</lb>μιν, texts/jaff0018.xml
Βενιαμις, grc, transcription, <p>Βενιαμις, texts/jaff0048.xml
Βενιαμῖν, grc, transcription, Βεν</supplied>ιαμῖν.</p></div>, texts/caes0189.xml
Βεννιαμὶν, grc, transcription, <p>Βεννιαμὶν, texts/beth0190.xml
Βερενί, grc, transcription, <supplied>Βερενί</supplied>, texts/mari0001.xml
Βερνικέος, grc, transcription, </lb>Βερνικέος, texts/jeru0139.xml
Βερνικης, grc, transcription, Βερνικης, texts/ulat0005.xml
Βερνου, grc, transcription, Βερν<add>ο</add>υ</p></div>, texts/hamm0009.xml
Βερνίκι, grc, transcription, </lb>Βερνίκι.</p></div>, texts/caes0136.xml
Βεσαμέας, grc, transcription, </lb>Βεσαμέας, texts/zoor0118.xml
Βεσάροις, grc, transcription, Β</supplied>εσάρ<supplied>οις</supplied>, texts/beth0127.xml
Βετοεμαρας, grc, transcription, Βετοεμαρας, texts/ulat0008.xml
Βηθ, grc, transcription, </lb>Βηθ, texts/haif0008.xml
Βηριτῶν, grc, transcription, Βηριτῶ<supplied>ν</supplied>, texts/beth0165.xml
Βησας, grc, transcription, <p>Βησας, texts/jaff0059.xml
Βιβλίας, grc, transcription, </lb>Βιβλί</lb>ας&#44;, texts/beth0137.xml
Βιζζου, grc, transcription, <p>Βιζζου, texts/jaff0015.xml
Βιζζουἒνθα, grc, transcription, Βιζζου</lb>ἒνθα, texts/jaff0065.xml
Βιριλο, grc, transcription, <p>Βιριλο, texts/elus0028.xml
Βλάσιος, grc, transcription, Βλάσιος, texts/sina0103.xml
Βο, grc, transcription, Βο</gap>., texts/caes0181.xml
Βοηθὸς, grc, transcription, </lb>Βοηθὸς, texts/hamm0017.xml
Βοσστρηνῆς, grc, transcription, Βοσ<del>σ</del>τρ<supplied>ην</supplied>ῆς, texts/hamm0038.xml
Βου, grc, transcription, </lb>Βου</p></div>, texts/jaff0044.xml
Βουέσθα, grc, transcription, </lb>Βουέσθ<unclear>α</unclear>, texts/zoor0006.xml
Βουλατοῦ, grc, transcription, <abbr>Βο<hi>υ</hi>λα</abbr><ex>τοῦ</ex></expan>, texts/zoor0286.xml
Βουλευτοῦ, grc, transcription, <corr>Βουλευτοῦ</corr></choice>&#44;, texts/zoor0286.xml
Βοήθει, grc, transcription, <abbr>Β</abbr><ex>οήθ</ex><abbr>ει</abbr></expan>, texts/caes0131.xml
Βρασιδία, grc, transcription, <p>Βρασιδία, texts/caes0197.xml
Βριαρή, grc, transcription, Βριαρή, texts/hamm0049.xml
Βω, grc, transcription, Βω, texts/zoor0072.xml
Βωλανοῦ, grc, transcription, </lb>Βωλανοῦ&#44;, texts/zoor0331.xml
Βωμόν, grc, transcription, Βωμόν</supplied>, texts/kede0003.xml
Βόνου, grc, transcription, Βό<unclear>νου</unclear>, texts/zoor0211.xml
Βήλῳ, grc, transcription, <abbr>Βή</abbr><ex>λῳ</ex></expan>, texts/khis0071.xml
Βίβλου, grc, transcription, Βίβλου, texts/beth0136.xml
Βίον, grc, transcription, </lb><supplied>Βίον</supplied>, texts/beth0129.xml
Βίου, grc, transcription, Βίου, texts/beth0130.xml
Γ, grc, transcription, <num>Γ</num></p></div>, texts/mare0056.xml
Γ, grc, transcription, <num>Γ</num>, texts/masa0795.xml
Γ, grc, transcription, Γ, texts/zoor0318.xml
ΓΑΜΑΛΙΗΛ, grc, transcription, ΓΑΜΑΛΙΗΛ, texts/beth0231.xml
ΓΙΑ, grc, transcription, </gap><unclear>Γ</unclear>ΙΑ</gap></p></div>, texts/elus0065.xml
ΓΥΝΕΚΩΝ, grc, transcription, ΓΥΝΕΚΩΝ, texts/caes0156.xml
Γάσου, grc, transcription, </lb>Γάσου&#44;, texts/zoor0223.xml
Γέννα, grc, transcription, <abbr>Γ</abbr><ex>έννα</ex></expan>, texts/zoor0063.xml
Γίλος, grc, transcription, Γίλ<supplied>ο</supplied>ς, texts/haif0016.xml
Γα, grc, transcription, <p>Γα, texts/haif0014.xml
Γαΐου, grc, transcription, <unclear>Γ</unclear>αΐου&#44;, texts/zoor0332.xml
Γαία, grc, transcription, </lb>Γαία, texts/elal0002.xml
Γαίου, grc, transcription, <p>Γαίου, texts/jeru0139.xml
Γαίς, grc, transcription, <p>Γαίς, texts/kafr0002.xml
Γαίωνος, grc, transcription, <p>Γαίωνος, texts/jeru0104.xml
Γαβαροῦς, grc, transcription, </lb>Γαβαροῦς, texts/beth0046.xml
Γαδαρηνοῦ, grc, transcription, Γαδαρηνοῦ., texts/hamm0054.xml
Γαζαι­, grc, transcription, Γαζαι­, texts/hamm0026.xml
Γαιάνου, grc, transcription, Γαιάνου, texts/caes0151.xml
Γαλές, grc, transcription, <p>Γαλές, texts/bshe0119.xml
Γαλα, grc, transcription, Γαλα, texts/ulat0001.xml
Γαλα, grc, transcription, Γαλα, texts/ulat0017.xml
Γαλαέου, grc, transcription, </lb>Γαλαέου&#44;, texts/zoor0177.xml
Γαλανι, grc, transcription, Γαλανι, texts/ulat0002.xml
Γαλατία, grc, transcription, Γαλατία, texts/hamm0049.xml
Γαννίκιος, grc, transcription, </lb>Γαννίκιος, texts/haif0013.xml
Γαργίλιον, grc, transcription, Γαργίλιον, texts/tdor0004.xml
Γαρπι, grc, transcription, <sic>Γαρ<unclear>πι</unclear>, texts/zoor0085.xml
Γαρπιέου, grc, transcription, Γαρπιέου, texts/zoor0145.xml
Γαρπιέου, grc, transcription, <sic>Γαρπιέου</sic>, texts/zoor0150.xml
Γαρπιέου, grc, transcription, <sic>Γαρπιέου</sic>, texts/zoor0200.xml
Γαρπιέου, grc, transcription, <sic>Γαρπιέου</sic>, texts/zoor0239.xml
Γαρπιέου, grc, transcription, <sic>Γαρπιέου</sic>, texts/zoor0243.xml
Γαρπιαίῳ, grc, transcription, </lb><abbr>Γαρπ</abbr><ex>ιαίῳ</ex></expan>, texts/zoor0165.xml
Γασιμεας, grc, transcription, Γα<supplied>σ</supplied>ιμεας, texts/ulat0010.xml
Γαϊα, grc, transcription, Γαϊα, texts/zoor0132.xml
Γαϊανὲ, grc, transcription, Γαϊανὲ, texts/fiqg0020.xml
Γε, grc, transcription, Γε, texts/bshe0026.xml
Γελάσιος, grc, transcription, </lb>Γελάσιος, texts/zoor0076.xml
Γεμέλλου, grc, transcription, </lb><unclear>Γ</unclear>εμέλλου, texts/zoor0003.xml
Γεναδίου, grc, transcription, Γεναδίου, texts/hamm0010.xml
Γεο, grc, transcription, Γε<sic>ο</sic></choice>, texts/bshe0026.xml
Γεοργίου, grc, transcription, Γεοργίου., texts/mums0003.xml
Γεράσωνος, grc, transcription, </lb><supplied>Γε</supplied>ράσωνος, texts/evro0007.xml
Γερμανοῦ, grc, transcription, <unclear>Γ</unclear>ερμα</lb><supplied>νοῦ, texts/beth0207.xml
Γερμανοῦ, grc, transcription, Γερμαν<supplied>οῦ, texts/evro0002.xml
Γερμανοῦ, grc, transcription, Γερμανοῦ, texts/evro0007.xml
Γερμανοῦ, grc, transcription, </lb>Γερμανοῦ&#44;, texts/zoor0118.xml
Γερμανοῦ, grc, transcription, Γερμα</lb>νοῦ, texts/zoor0343.xml
Γερμανός, grc, transcription, Γερμανός&#44;, texts/evro0003.xml
Γερμανός, grc, transcription, Γερμαν<supplied>ός</supplied>, texts/evro0005.xml
Γερμανός, grc, transcription, </lb>Γερμανός, texts/haif0039.xml
Γερμανός, grc, transcription, </lb>Γερμα<supplied>νός(?)</gap></supplied>, texts/suke0001.xml
Γερμανὸς, grc, transcription, <p>Γερμανὸς, texts/beth0100.xml
Γερμανὸς, grc, transcription, <orig>Γερμαν</lb>ὸς</orig>, texts/zoor0374.xml
Γερμανός, grc, transcription, </lb>Γερμανός&#44;, texts/hamm0011.xml
Γερμο, grc, transcription, </lb>Γερμο, texts/kafr0007.xml
Γερράρων, grc, transcription, Γερράρων&#44;, texts/birs0002.xml
Γερόντι|ου, grc, transcription, Γερόντι|ου, texts/fiqg0004.xml
Γεω, grc, transcription, Γεω, texts/zoor0347.xml
Γεωρ, grc, transcription, Γεωρ, texts/khis0085.xml
Γεωργίαν, grc, transcription, </lb>Γεωργίαν, texts/bshe0025.xml
Γεωργίου, grc, transcription, <reg>Γεωργίου</reg>, texts/zoor0386.xml
Γεώργιος, grc, transcription, Γεώργιος, texts/elus0040.xml
Γεώργιος, grc, transcription, <abbr>Γεώρ</abbr><ex>γιος</ex></expan>, texts/elus0057.xml
Γηοργίου, grc, transcription, <orig>Γηοργίου</orig></choice>, texts/zoor0386.xml
Γηοργίας, grc, transcription, Γηοργίας., texts/caes0198.xml
Γληγορίας, grc, transcription, Γληγο</lb>ρίας, texts/jaff0039.xml
Γλυκέρι, grc, transcription, Γλυκέρι, texts/carm0009.xml
Γλυπτ, grc, transcription, </lb>Γλυπ<unclear>τ</unclear></gap></p></div>, texts/caes0252.xml
Γλύκων, grc, transcription, Γλύκων, texts/caes0245.xml
Γοδέου, grc, transcription, Γοδέου&#44;, texts/zoor0059.xml
Γοδέου, grc, transcription, <unclear>Γοδ</unclear>έου, texts/zoor0209.xml
Γολιάθου, grc, transcription, Γολιάθου, texts/jeri0013.xml
Γολιάθου, grc, transcription, Γολιάθο<unclear>υ</unclear></p></div>, texts/jeri0015.xml
Γορ, grc, transcription, Γορ, texts/zoor0044.xml
Γορ, grc, transcription, <sic>Γορ, texts/zoor0161.xml
Γορ, grc, transcription, <sic>Γορ, texts/zoor0244.xml
Γορ, grc, transcription, <sic>Γο<supplied>ρ</supplied>, texts/zoor0273.xml
Γορ, grc, transcription, </supplied><supplied>Γορ</supplied>, texts/zoor0309.xml
Γοργιαιῳ, grc, transcription, <corr>Γοργιαιῳ</corr></choice>, texts/zoor0006.xml
Γοργονίου, grc, transcription, </lb>Γοργονίου, texts/zoor0150.xml
Γορπαίου, grc, transcription, <corr>Γορπαίου</corr></choice>, texts/zoor0150.xml
Γορπε, grc, transcription, <sic>Γορπε, texts/zoor0131.xml
Γορπι, grc, transcription, <sic>Γο<unclear>ρ</unclear>πι, texts/zoor0108.xml
Γορπιέ, grc, transcription, <sic>Γορπιέ, texts/zoor0006.xml
Γορπιέου, grc, transcription, <sic>Γορπιέου</sic>, texts/zoor0127.xml
Γορπιέου, grc, transcription, <sic>Γορπιέου</sic>, texts/zoor0160.xml
Γορπιέου, grc, transcription, </lb><sic>Γορπιέου</sic>, texts/zoor0248.xml
Γορπιέου, grc, transcription, <sic>Γορ</lb>πιέου</sic>, texts/zoor0383.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0108.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0127.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0131.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0200.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0239.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0243.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0244.xml
Γορπιαίου, grc, transcription, </lb><corr>Γορπιαίου</corr></choice>, texts/zoor0248.xml
Γορπιαίου, grc, transcription, <corr>Γορπιαίου</corr></choice>, texts/zoor0273.xml
Γορπιαίου, grc, transcription, <corr>Γορ</lb>πιαίου</corr></choice>, texts/zoor0383.xml
Γορπιαίῳ, grc, transcription, <corr>Γορπιαίῳ</corr></choice>, texts/zoor0085.xml
Γορπιαίῳ, grc, transcription, <corr>Γορπιαίῳ</corr></choice>, texts/zoor0160.xml
Γορπιαίῳ, grc, transcription, <corr>Γορπιαίῳ</corr></choice>, texts/zoor0161.xml
Γορπιαίῳ, grc, transcription, </lb><corr>Γορπιαίῳ</corr></choice>, texts/zoor0165.xml
Γράμ, grc, transcription, </lb>Γράμ, texts/carm0012.xml
Γράψας, grc, transcription, </lb>Γράψας, texts/zoor0145.xml
Γρηγορία, grc, transcription, Γρηγορία, texts/hamm0023.xml
Γρηγορίου, grc, transcription, Γρηγορίου, texts/caes0259.xml
Γρηγπρίου, grc, transcription, Γ<unclear>ρ</unclear><supplied>ηγπρίου, texts/caes0338.xml
Γρηγωρίου, grc, transcription, <p>Γρηγω<supplied>ρίου</supplied>, texts/caes0319.xml
Γόργιος, grc, transcription, <p>Γόργιος</p></div>, texts/mare0399.xml
Γάδε, grc, transcription, </lb>Γάδε., texts/caes0196.xml
Γᾶλλον, grc, transcription, Γᾶλλον, texts/tdor0004.xml
Δ, grc, transcription, </lb>Δ</gap></p></div>, texts/caes0219.xml
Δ, grc, transcription, </lb></gap>Δ</supplied>, texts/caes0232.xml
ΔΕΝ, grc, transcription, ΔΕΝ, texts/caes0156.xml
ΔΕΧΑΤΤΩΝΓΕΝ, grc, transcription, </lb></gap>ΔΕΧΑΤ</gap>ΤΩΝΓΕΝ</gap>, texts/yavn0001.xml
ΔΩ, grc, transcription, <p>ΔΩ, texts/beth0090.xml
Δάμας, grc, transcription, </lb>Δάμας</p></div>, texts/haif0048.xml
Δάματος, grc, transcription, Δάματος, texts/kede0002.xml
Δάμω, grc, transcription, Δάμω, texts/bshe0120.xml
Δάμωνος, grc, transcription, Δάμωνος, texts/jeru0060.xml
