1, , arc, transcription, 1</num>, texts/xml/idum0001.xml
5, , arc, transcription, 5</num>, texts/xml/idum0026.xml
5, , arc, transcription, 5</num>, texts/xml/idum0027.xml
5, , arc, transcription, 5</num>, texts/xml/idum0029.xml
5, , arc, transcription, +</add>5</num>, texts/xml/idum0038.xml
5, , arc, transcription, 5</num>, texts/xml/idum0049.xml
5, , arc, transcription, 5</num>, texts/xml/idum0056.xml
5, , arc, transcription, 5</num>, texts/xml/idum0057.xml
5, , arc, transcription, 5</num>, texts/xml/idum0059.xml
5, , arc, transcription, 5</num>, texts/xml/idum0062.xml
5, , arc, transcription, 5</num>, texts/xml/idum0063.xml
5, , arc, transcription, 5</num>, texts/xml/idum0067.xml
5, , arc, transcription, 5</num>, texts/xml/idum0074.xml
5, , arc, transcription, 5</num>, texts/xml/idum0075.xml
5, , arc, transcription, 5</num>, texts/xml/idum0100.xml
5, , arc, transcription, 5</num>, texts/xml/idum0105.xml
5, , arc, transcription, 5</num>, texts/xml/idum0111.xml
5, , arc, transcription, 5</num>, texts/xml/idum0113.xml
5, , arc, transcription, 5</num>, texts/xml/idum0118.xml
5, , arc, transcription, +5</num>+</supplied>, texts/xml/idum0121.xml
5, , arc, transcription, 5</num>, texts/xml/idum0130.xml
5, , arc, transcription, 5</num>, texts/xml/idum0143.xml
5, , arc, transcription, 5</num>, texts/xml/idum0145.xml
5, , arc, transcription, 5</num>, texts/xml/idum0162.xml
5, , arc, transcription, 5</num>, texts/xml/idum0165.xml
5, , arc, transcription, 5</num>, texts/xml/idum0166.xml
5, , arc, transcription, 5</num>, texts/xml/idum0168.xml
5, , arc, transcription, 5</num>, texts/xml/idum0216.xml
5, , arc, transcription, 5</num>, texts/xml/idum0323.xml
5, , arc, transcription, 5</num>, texts/xml/idum0327.xml
5, , arc, transcription, 5</num>, texts/xml/idum0329.xml
5, , arc, transcription, 5</num>, texts/xml/idum0331.xml
5, , arc, transcription, 5</num>, texts/xml/idum0332.xml
5, , arc, transcription, 5</num>, texts/xml/idum0333.xml
5, , arc, transcription, 5</num>, texts/xml/idum0335.xml
5, , arc, transcription, 5</num>, texts/xml/idum0376.xml
5, , arc, transcription, 5</num>, texts/xml/idum0378.xml
5, , arc, transcription, 5, texts/xml/unkn0107.xml
53, , arc, transcription, 53</num>, texts/xml/idum0046.xml
5יעפת, , arc, transcription, 5</num>יעפ</unclear>ת, texts/xml/idum0061.xml
5לתמוז, , arc, transcription, 5</num>לתמוז, texts/xml/idum0061.xml
6, , arc, transcription, 6</num>, texts/xml/idum0021.xml
6, , arc, transcription, 6</num>, texts/xml/idum0024.xml
6, , arc, transcription, 6</num>, texts/xml/idum0035.xml
6, , arc, transcription, 6</num>, texts/xml/idum0062.xml
6, , arc, transcription, 6</num>, texts/xml/idum0065.xml
6, , arc, transcription, 6</num>, texts/xml/idum0066.xml
6, , arc, transcription, 6</num>, texts/xml/idum0067.xml
6, , arc, transcription, 6</num>, texts/xml/idum0073.xml
6, , arc, transcription, 6</num>, texts/xml/idum0075.xml
6, , arc, transcription, 6</num>, texts/xml/idum0081.xml
6, , arc, transcription, 6</num>, texts/xml/idum0089.xml
6, , arc, transcription, 6</num>, texts/xml/idum0091.xml
6, , arc, transcription, 6</num>, texts/xml/idum0119.xml
6, , arc, transcription, 6</num>, texts/xml/idum0120.xml
6, , arc, transcription, 6</num>, texts/xml/idum0163.xml
6, , arc, transcription, 6</num>, texts/xml/idum0166.xml
6, , arc, transcription, 6</num>, texts/xml/idum0168.xml
6, , arc, transcription, 6</gap></p></div>, texts/xml/idum0174.xml
6, , arc, transcription, 6</num>, texts/xml/idum0209.xml
6, , arc, transcription, </lb></gap></gap></gap>6</num>, texts/xml/idum0215.xml
6, , arc, transcription, 6</num>, texts/xml/idum0230.xml
6, , arc, transcription, 6</num>, texts/xml/idum0295.xml
6, , arc, transcription, 6</num>, texts/xml/idum0298.xml
6, , arc, transcription, 6</num>, texts/xml/idum0299.xml
6, , arc, transcription, 6</num>, texts/xml/idum0303.xml
6, , arc, transcription, 6</num>, texts/xml/idum0328.xml
6, , arc, transcription, 6</num>, texts/xml/idum0332.xml
6, , arc, transcription, 6</num>, texts/xml/unkn0106.xml
7, , arc, transcription, 7</num>, texts/xml/idum0007.xml
7, , arc, transcription, 7</num>, texts/xml/idum0027.xml
7, , arc, transcription, 7</num>, texts/xml/idum0028.xml
7, , arc, transcription, 7</num>, texts/xml/idum0145.xml
7, , arc, transcription, 7</num>, texts/xml/idum0154.xml
7, , arc, transcription, 7</num>, texts/xml/idum0172.xml
7, , arc, transcription, 7</num>, texts/xml/idum0225.xml
7, , arc, transcription, 7</num>, texts/xml/idum0333.xml
7, , arc, transcription, 7</num>, texts/xml/idum0334.xml
7, , arc, transcription, 7</num>, texts/xml/idum0335.xml
7, , arc, transcription, 7</num>, texts/xml/idum0337.xml
7לבני, , arc, transcription, 7</num>לבני, texts/xml/idum0068.xml
8, , arc, transcription, 8</num>, texts/xml/idum0008.xml
8, , arc, transcription, 8</num>, texts/xml/idum0009.xml
8, , arc, transcription, 8</num>, texts/xml/idum0028.xml
8, , arc, transcription, 8</num>, texts/xml/idum0032.xml
8, , arc, transcription, 8</num>, texts/xml/idum0065.xml
8, , arc, transcription, 8</num>, texts/xml/idum0067.xml
8, , arc, transcription, 8</num>, texts/xml/idum0069.xml
8, , arc, transcription, 8</num>, texts/xml/idum0092.xml
8, , arc, transcription, 8</num>, texts/xml/idum0114.xml
8, , arc, transcription, 8</num>, texts/xml/idum0116.xml
8, , arc, transcription, 8</num>, texts/xml/idum0122.xml
8, , arc, transcription, 8</num>, texts/xml/idum0220.xml
8, , arc, transcription, 8</num>, texts/xml/idum0338.xml
8, , arc, transcription, 8</num>, texts/xml/idum0387.xml
9, , arc, transcription, 9</num>, texts/xml/idum0069.xml
9, , arc, transcription, 9</num>, texts/xml/idum0075.xml
9, , arc, transcription, 9</num>, texts/xml/idum0094.xml
9, , arc, transcription, 9</num>, texts/xml/idum0135.xml
9, , arc, transcription, 9</num>, texts/xml/idum0146.xml
9, , arc, transcription, 9</num>, texts/xml/idum0164.xml
9, , arc, transcription, 9</num>, texts/xml/idum0314.xml
9, , arc, transcription, 9</num>, texts/xml/idum0327.xml
Y, , arc, transcription, </lb>Y, texts/xml/sina0111.xml
makers, , arc, transcription, (maker's, texts/xml/mger0059.xml
mark, , arc, transcription, mark)</p></div>, texts/xml/mger0059.xml
Α, , arc, transcription, Α, texts/xml/masa0282.xml
Α, , arc, transcription, Α, texts/xml/masa0283.xml
Β, , arc, transcription, </lb>Β</p></div>, texts/xml/masa0282.xml
Β, , arc, transcription, </lb>Β</p></div>, texts/xml/masa0283.xml
Β, , arc, transcription, </gap>Β</p></div>, texts/xml/masa0284.xml
Δειφεος, , arc, transcription, Δειφεος, texts/xml/jeru0189.xml
Θ, , arc, transcription, </g>Θ</p></div>, texts/xml/masa0301.xml
Θεῷ, , arc, transcription, Θεῷ, texts/xml/halu0001.xml
Κυνωρὸςο, , arc, transcription, Κυνω</unclear>ρὸςο</unclear>, texts/xml/khzi0001.xml
ΜΑΡΙΑΜΗ, , arc, transcription, ΜΑΡΙΑΜΗ</supplied>(?), texts/xml/jeru0016.xml
Μαριάμη, , arc, transcription, Μαριάμη, texts/xml/jeru0067.xml
Παπίας, , arc, transcription, Παπίας, texts/xml/jeru0080.xml
Σελαμσιοῦς, , arc, transcription, Σελαμσιοῦς, texts/xml/jeri0015.xml
Τ, , arc, transcription, Τ</foreign>, texts/xml/jeru0185.xml
ιστον, , arc, transcription, </unclear>ιστον, texts/xml/qast0001.xml
ֿ, , arc, transcription, </gap>ֿ, texts/xml/idum0004.xml
ֿ, , arc, transcription, ֿ</gap>, texts/xml/idum0174.xml
א, , arc, transcription, </lb>א, texts/xml/gaza0101.xml
א, , arc, transcription, א</hi>, texts/xml/idum0166.xml
א, , arc, transcription, א</unclear>, texts/xml/idum0325.xml
א, , arc, transcription, א</hi>, texts/xml/idum0327.xml
א, , arc, transcription, </lb>א, texts/xml/jmon0016.xml
א, , arc, transcription, א</unclear>, texts/xml/jmon0017.xml
א, , arc, transcription, א, texts/xml/mare0029.xml
א, , arc, transcription, </lb></gap></gap>א, texts/xml/mare0083.xml
א, , arc, transcription, א</p></div>, texts/xml/masa0001a.xml
א, , arc, transcription, א</p></div>, texts/xml/masa0002.xml
א, , arc, transcription, </lb></gap>א, texts/xml/masa0554.xml
א, , arc, transcription, </gap>א, texts/xml/masa0615.xml
א, , arc, transcription, א</unclear>, texts/xml/mger0011.xml
א, , arc, transcription, </lb>א, texts/xml/mger0059.xml
א, , arc, transcription, א</supplied>, texts/xml/mger0066.xml
א, , arc, transcription, א</gap>, texts/xml/mger0071.xml
א, , arc, transcription, א</gap>, texts/xml/mger0075.xml
א, , arc, transcription, </lb></gap>א</supplied>, texts/xml/mger0094.xml
א, , arc, transcription, א</supplied>, texts/xml/mger0095.xml
א, , arc, transcription, א, texts/xml/mger0152.xml
א, , arc, transcription, א</gap>, texts/xml/mger0158.xml
א, , arc, transcription, א</unclear>, texts/xml/mger0162.xml
א, , arc, transcription, א</unclear>, texts/xml/mger0175.xml
א, , arc, transcription, </gap>א</unclear>, texts/xml/mger0186.xml
א, , arc, transcription, א</supplied>, texts/xml/mger0190.xml
א, , arc, transcription, א, texts/xml/mger0193.xml
א, , arc, transcription, א</unclear>, texts/xml/mger0196.xml
א, , arc, transcription, </lb></gap>א</unclear>, texts/xml/mger0199.xml
א, , arc, transcription, </lb></gap>א</unclear>, texts/xml/mger0201.xml
א, , arc, transcription, </lb></gap></gap>א, texts/xml/mger0210.xml
א, , arc, transcription, א</supplied>, texts/xml/mger0213.xml
א, , arc, transcription, </gap>א</unclear>, texts/xml/mger0247.xml
א, , arc, transcription, </gap></gap>א</gap></gap></p></div>, texts/xml/mger0261.xml
א, , arc, transcription, א</unclear>, texts/xml/mger0274.xml
א, , arc, transcription, </gap></gap>א</gap></p></div>, texts/xml/mger0279.xml
א, , arc, transcription, </gap></gap>א, texts/xml/mger0299.xml
א, , arc, transcription, </lb></gap>א</gap></gap>, texts/xml/mger0303.xml
א, , arc, transcription, </lb>א</gap></gap>, texts/xml/mger0326.xml
א, , arc, transcription, </gap>א</gap></p></div>, texts/xml/mger0327.xml
א, , arc, transcription, </lb></gap></gap>א</gap></p></div>, texts/xml/mger0328.xml
א, , arc, transcription, </gap>א</gap></p></div>, texts/xml/mger0360.xml
א, , arc, transcription, </lb></gap>א, texts/xml/mger0392.xml
א, , arc, transcription, א</unclear>, texts/xml/unkn0105.xml
א, , arc, transcription, א</unclear>, texts/xml/unkn0106.xml
אב, , arc, transcription, אב</unclear>, texts/xml/idum0013.xml
אב, , arc, transcription, אב</unclear>, texts/xml/idum0092.xml
אב, , arc, transcription, </gap>אב</unclear>, texts/xml/mger0246.xml
אב, , arc, transcription, </lb></gap>א</unclear>ב</gap></p></div>, texts/xml/mger0257.xml
אבא, , arc, transcription, אבא, texts/xml/jeru0042.xml
אבא, , arc, transcription, אבא, texts/xml/jeru0128.xml
אבאושו, , arc, transcription, </lb>אבאושו, texts/xml/mare0133.xml
אבאנשו, , arc, transcription, </lb>אבא</unclear>נשו</unclear>, texts/xml/idum0028.xml
אבאנשי, , arc, transcription, אבאנשי, texts/xml/idum0032.xml
אבאנשי, , arc, transcription, אבאנשי</p></div>, texts/xml/idum0125.xml
אבאנשי, , arc, transcription, אבאנשי, texts/xml/idum0220.xml
אבוהי, , arc, transcription, אבוהי, texts/xml/mger0149.xml
אבון, , arc, transcription, אבון, texts/xml/einn0002.xml
אבונה, , arc, transcription, אבונה, texts/xml/jeru0007.xml
אבין, , arc, transcription, אבין, texts/xml/masa0556.xml
אביתע, , arc, transcription, אביתע</supplied>, texts/xml/mare0133.xml
אבלת, , arc, transcription, אבלת, texts/xml/unkn0105.xml
אבלת, , arc, transcription, אבלת, texts/xml/unkn0107.xml
אבנה, , arc, transcription, אבנ</unclear>ה, texts/xml/mger0148.xml
אבנשו, , arc, transcription, אבנשו, texts/xml/idum0385.xml
אבעה, , arc, transcription, </lb>אבעה, texts/xml/eavd0001.xml
אבשלום, , arc, transcription, אבשלום, texts/xml/jeru0142.xml
אבשלם, , arc, transcription, </lb>אבשלם, texts/xml/idum0107.xml
אגי, , arc, transcription, </lb>אג</hi>י</gap>, texts/xml/mger0226.xml
אגם, , arc, transcription, אגם, texts/xml/jmon0028.xml
אגנין, , arc, transcription, </lb>אגנין, texts/xml/mare0079.xml
אגע, , arc, transcription, אגע, texts/xml/jeru0031.xml
אגר, , arc, transcription, אגר, texts/xml/mger0200.xml
אגרא, , arc, transcription, </lb>אגרא, texts/xml/idum0333.xml
אד, , arc, transcription, אד</unclear>, texts/xml/mger0151.xml
אד, , arc, transcription, </lb></gap>אד, texts/xml/mger0291.xml
אדבכ, , arc, transcription, </lb>אדב</hi>כ</gap>, texts/xml/mger0209.xml
אה, , arc, transcription, </gap></gap>א</unclear>ה</gap></gap>, texts/xml/mare0022.xml
אה, , arc, transcription, א</hi>ה, texts/xml/mger0201.xml
אהונ, , arc, transcription, </gap></gap>אהונ</unclear>, texts/xml/mger0229.xml
אהת, , arc, transcription, אה</hi>ת</p></div>, texts/xml/mger0210.xml
או, , arc, transcription, או, texts/xml/jmon0003.xml
אוס, , arc, transcription, </gap></gap>אוס</gap></p></div>, texts/xml/mger0288.xml
אור, , arc, transcription, </lb>אור</gap></p></div>, texts/xml/mger0209.xml
אוריה, , arc, transcription, אוריה</unclear>, texts/xml/masa0608.xml
אושאלהי, , arc, transcription, א</supplied>ושאלהי, texts/xml/jmon0009.xml
אזביא, , arc, transcription, אזביא, texts/xml/jeri0012.xml
אזלת, , arc, transcription, אזלת, texts/xml/unkn0107.xml
אח, , arc, transcription, אח, texts/xml/idum0002.xml
אח, , arc, transcription, </lb>אח</supplied>, texts/xml/idum0297.xml
אחא, , arc, transcription, אחא, texts/xml/jeru0137.xml
אחאי, , arc, transcription, אחאי, texts/xml/jeru0184.xml
אחד, , arc, transcription, אחד</supplied>, texts/xml/mger0395.xml
אחוה, , arc, transcription, </lb></gap>א</unclear>חוה, texts/xml/mger0206.xml
אחוהי, , arc, transcription, אחוהי</unclear>, texts/xml/idum0160.xml
אחיהנ, , arc, transcription, </lb></gap>א</supplied>חיהנ, texts/xml/mger0389.xml
אחיקם, , arc, transcription, </lb>אחיקם</unclear>, texts/xml/idum0022.xml
אחריא, , arc, transcription, אחריא, texts/xml/idum0156.xml
אחריא, , arc, transcription, </lb>אחריא, texts/xml/idum0315.xml
אחרים, , arc, transcription, </lb>אחרים, texts/xml/mger0395.xml
אחרן, , arc, transcription, </lb>אחרן</unclear>, texts/xml/mare0073.xml
אחרן, , arc, transcription, אחרן</supplied>, texts/xml/masa0583.xml
אחרן, , arc, transcription, </lb>אחרן, texts/xml/unkn0104.xml
אחרן, , arc, transcription, </lb>אחרן, texts/xml/unkn0107.xml
אחת, , arc, transcription, אחת, texts/xml/unkn0107.xml
אי, , arc, transcription, </lb>אי</unclear>, texts/xml/hraq0001.xml
אי, , arc, transcription, </gap>א</lem>י</rdg></app>, texts/xml/idum0231.xml
איגוניה, , arc, transcription, </lb>א</hi>יגו</hi>ניה</unclear>, texts/xml/mger0204.xml
אידס, , arc, transcription, אידס, texts/xml/jeru0068.xml
אין, , arc, transcription, </lb>אין, texts/xml/mger0395.xml
אישנת, , arc, transcription, </lb></gap>א</hi>ישנת</gap>, texts/xml/mger0169.xml
איתבט, , arc, transcription, איתבט, texts/xml/masa0556.xml
איתי, , arc, transcription, איתי, texts/xml/mare0136.xml
איתי, , arc, transcription, איתי, texts/xml/masa0554.xml
אכלנק, , arc, transcription, </lb>אכ</unclear>ל</gap>נק</unclear></gap>, texts/xml/mare0029.xml
אכפלא, , arc, transcription, אכפלא, texts/xml/jmon0001.xml
אכפלא, , arc, transcription, אכפלא, texts/xml/jmon0007.xml
אכפלא, , arc, transcription, </lb>א</supplied>כפלא, texts/xml/jmon0011.xml
אכפלא, , arc, transcription, </lb>אכפלא, texts/xml/jmon0015.xml
אכפלא, , arc, transcription, </lb>אכפלא, texts/xml/jmon0023.xml
אל, , arc, transcription, אל, texts/xml/masa0556.xml
אל, , arc, transcription, אל</unclear>, texts/xml/mger0019.xml
אל, , arc, transcription, אל</supplied>, texts/xml/mger0152.xml
אל, , arc, transcription, </lb>אל</gap>, texts/xml/mger0214.xml
אל, , arc, transcription, א</hi>ל</gap>, texts/xml/mger0241.xml
אל, , arc, transcription, אל</unclear>, texts/xml/mger0269.xml
אל, , arc, transcription, אל, texts/xml/mger0395.xml
אלֿכ, , arc, transcription, אלֿכ</unclear>, texts/xml/mger0010.xml
אלבדנ, , arc, transcription, </lb></gap>אלב</hi>דנ</unclear>, texts/xml/mger0166.xml
אלה, , arc, transcription, אלה, texts/xml/hraq0001.xml
אלה, , arc, transcription, אלה</supplied>, texts/xml/mger0162.xml
אלה, , arc, transcription, </lb></gap>א</unclear>לה</unclear>, texts/xml/mger0387.xml
אלהא, , arc, transcription, אלהא, texts/xml/eavd0001.xml
אלהא, , arc, transcription, אלהא, texts/xml/mger0147.xml
אלהא, , arc, transcription, אלהא</supplied>, texts/xml/mger0149.xml
אלהא, , arc, transcription, אלהא, texts/xml/mger0153.xml
אלהא, , arc, transcription, אלה</supplied>א, texts/xml/mger0154.xml
אלהא, , arc, transcription, אלהא</supplied>, texts/xml/mger0160.xml
אלהא, , arc, transcription, אלהא, texts/xml/mger0169.xml
אלהא, , arc, transcription, אל</supplied>הא, texts/xml/mger0172.xml
אלהא, , arc, transcription, אלהא</supplied>, texts/xml/mger0180.xml
אלהא, , arc, transcription, אלהא</supplied>, texts/xml/mger0188.xml
אלהא, , arc, transcription, א</unclear>להא</p></div>, texts/xml/mger0191.xml
אלהא, , arc, transcription, אלהא</supplied>, texts/xml/mger0192.xml
אלהא, , arc, transcription, </lb></gap>א</unclear>להא</p></div>, texts/xml/mger0200.xml
אלהי, , arc, transcription, </lb>אלהי, texts/xml/mger0395.xml
אלהיך, , arc, transcription, אלהיך:, texts/xml/mger0395.xml
אלהיכם, , arc, transcription, אלהיכם, texts/xml/mger0395.xml
אלהים, , arc, transcription, אלהים, texts/xml/mger0395.xml
אלהינו, , arc, transcription, א</supplied>להינו, texts/xml/mger0395.xml
אלחני, , arc, transcription, </lb>א</supplied>לחנ</unclear>י, texts/xml/mare0108.xml
אלחר, , arc, transcription, </lb></gap>אלחר, texts/xml/mger0393.xml
אלי, , arc, transcription, </lb>אלי</supplied>, texts/xml/mger0079.xml
