1, arc, transcription, <num>1</num>, texts/idum0001.xml
6, arc, transcription, <num>6</num>, texts/unkn0106.xml
7, arc, transcription, <num>7</num>, texts/idum0007.xml
7, arc, transcription, <num>7</num>, texts/idum0027.xml
7, arc, transcription, <num>7</num>, texts/idum0028.xml
7, arc, transcription, <num>7</num>, texts/idum0145.xml
7, arc, transcription, <num>7</num>, texts/idum0154.xml
7, arc, transcription, <num>7</num>, texts/idum0172.xml
7, arc, transcription, <num>7</num>, texts/idum0225.xml
7, arc, transcription, <num>7</num>, texts/idum0333.xml
7, arc, transcription, <num>7</num>, texts/idum0334.xml
7, arc, transcription, <num>7</num>, texts/idum0335.xml
7, arc, transcription, <num>7</num>, texts/idum0337.xml
7לבני, arc, transcription, <num>7</num>לבני, texts/idum0068.xml
8, arc, transcription, <num>8</num>, texts/idum0008.xml
8, arc, transcription, <num>8</num>, texts/idum0009.xml
8, arc, transcription, <num>8</num>, texts/idum0028.xml
8, arc, transcription, <num>8</num>, texts/idum0032.xml
8, arc, transcription, <num>8</num>, texts/idum0065.xml
8, arc, transcription, <num>8</num>, texts/idum0067.xml
8, arc, transcription, <num>8</num>, texts/idum0069.xml
8, arc, transcription, <num>8</num>, texts/idum0092.xml
8, arc, transcription, <num>8</num>, texts/idum0114.xml
8, arc, transcription, <num>8</num>, texts/idum0116.xml
8, arc, transcription, <num>8</num>, texts/idum0122.xml
8, arc, transcription, <num>8</num>, texts/idum0220.xml
8, arc, transcription, <num>8</num>, texts/idum0338.xml
8, arc, transcription, <num>8</num>, texts/idum0387.xml
9, arc, transcription, <num>9</num>, texts/idum0069.xml
9, arc, transcription, <num>9</num>, texts/idum0075.xml
9, arc, transcription, <num>9</num>, texts/idum0094.xml
9, arc, transcription, <num>9</num>, texts/idum0135.xml
9, arc, transcription, <num>9</num>, texts/idum0146.xml
9, arc, transcription, <num>9</num>, texts/idum0314.xml
9, arc, transcription, <num>9</num>, texts/idum0327.xml
Y, arc, transcription, </lb>Y, texts/sina0111.xml
makers, arc, transcription, (maker's, texts/mger0059.xml
mark, arc, transcription, mark)</p></div>, texts/mger0059.xml
Α, arc, transcription, <p>Α, texts/masa0282.xml
Α, arc, transcription, <p>Α, texts/masa0283.xml
Β, arc, transcription, </lb>Β</p></div>, texts/masa0282.xml
Β, arc, transcription, </lb>Β</p></div>, texts/masa0283.xml
Β, arc, transcription, </gap>Β</p></div>, texts/masa0284.xml
Δειφεος, arc, transcription, <p>Δειφεος, texts/jeru0189.xml
Θ, arc, transcription, </g>Θ</p></div>, texts/masa0301.xml
Θεῷ, arc, transcription, <p>Θεῷ, texts/halu0001.xml
Κυνωρὸςο, arc, transcription, <p>Κυ<unclear>νω</unclear>ρὸς<unclear>ο</unclear>, texts/khzi0001.xml
ΜΑΡΙΑΜΗ, arc, transcription, <p>ΜΑ<supplied>ΡΙΑΜΗ</supplied>(?), texts/jeru0016.xml
Μαριάμη, arc, transcription, <p>Μαριάμη, texts/jeru0067.xml
Παπίας, arc, transcription, <p>Παπίας, texts/jeru0080.xml
Σελαμσιοῦς, arc, transcription, <p>Σελαμσιοῦς, texts/jeri0015.xml
Τ, arc, transcription, <foreign>Τ</foreign>, texts/jeru0185.xml
ιστον, arc, transcription, </unclear>ιστον, texts/qast0001.xml
ֿ, arc, transcription, ֿ</gap>, texts/idum0174.xml
א, arc, transcription, </lb>א, texts/gaza0101.xml
א, arc, transcription, <hi>א</hi>, texts/idum0166.xml
א, arc, transcription, </lb><supplied>א, texts/jmon0016.xml
א, arc, transcription, א, texts/mare0029.xml
א, arc, transcription, </lb></gap></gap>א, texts/mare0083.xml
א, arc, transcription, <p>א</p></div>, texts/masa0001a.xml
א, arc, transcription, <p>א</p></div>, texts/masa0002.xml
א, arc, transcription, </lb></gap>א, texts/masa0554.xml
א, arc, transcription, </gap>א, texts/masa0615.xml
א, arc, transcription, <unclear>א</unclear></gap></p></div>, texts/mger0011.xml
א, arc, transcription, </lb>א, texts/mger0059.xml
א, arc, transcription, א</supplied>, texts/mger0066.xml
א, arc, transcription, א</gap>, texts/mger0071.xml
א, arc, transcription, א</gap>, texts/mger0075.xml
א, arc, transcription, </lb></gap><supplied>א</supplied>, texts/mger0094.xml
א, arc, transcription, א</gap>, texts/mger0158.xml
א, arc, transcription, </gap><unclear>א</unclear>, texts/mger0186.xml
א, arc, transcription, </lb></gap><unclear>א</unclear>, texts/mger0199.xml
א, arc, transcription, </lb></gap></gap>א, texts/mger0210.xml
א, arc, transcription, </gap><unclear>א</unclear></gap></gap></p></div>, texts/mger0247.xml
א, arc, transcription, </gap></gap>א</gap></gap></p></div>, texts/mger0261.xml
א, arc, transcription, <unclear>א</unclear></gap></p></div>, texts/mger0274.xml
א, arc, transcription, </gap></gap>א</gap></p></div>, texts/mger0279.xml
א, arc, transcription, </gap></gap>א, texts/mger0299.xml
א, arc, transcription, </lb></gap>א</gap></gap>, texts/mger0303.xml
א, arc, transcription, </lb>א</gap></gap>, texts/mger0326.xml
א, arc, transcription, </gap>א</gap></p></div>, texts/mger0327.xml
א, arc, transcription, </lb></gap></gap>א</gap></p></div>, texts/mger0328.xml
א, arc, transcription, </gap>א</gap></p></div>, texts/mger0360.xml
א, arc, transcription, </lb></gap>א, texts/mger0392.xml
אב, arc, transcription, <unclear>אב</unclear>, texts/idum0013.xml
אב, arc, transcription, </gap>א<unclear>ב</unclear></gap></p></div>, texts/mger0246.xml
אב, arc, transcription, </lb></gap><unclear>א</unclear>ב</gap></p></div>, texts/mger0257.xml
אבא, arc, transcription, <p>אבא, texts/jeru0042.xml
אבא, arc, transcription, <p>אבא, texts/jeru0128.xml
אבאושו, arc, transcription, </lb>אבאושו, texts/mare0133.xml
אבאנשולבני, arc, transcription, </lb>אב<unclear>א</unclear>נש<unclear>ו</unclear>לבני, texts/idum0028.xml
אבאנשי, arc, transcription, אבאנשי, texts/idum0032.xml
אבאנשי, arc, transcription, אבאנשי</p></div>, texts/idum0125.xml
אבאנשי, arc, transcription, אבאנשי, texts/idum0220.xml
אבאתרא, arc, transcription, <unclear>א</unclear>בא<unclear>ת</unclear><supplied>רא, texts/mger0162.xml
אבו, arc, transcription, א<unclear>ב</unclear></gap><unclear>ו</unclear>, texts/idum0092.xml
אבוהי, arc, transcription, אבוהי, texts/mger0149.xml
אבון, arc, transcription, <p>אבון, texts/einn0002.xml
אבונה, arc, transcription, <p>אבונה, texts/jeru0007.xml
אבין, arc, transcription, אבין, texts/masa0556.xml
אבינ, arc, transcription, </lb></gap><unclear>א</unclear><supplied>ב</supplied>ינ, texts/mger0201.xml
אביתע, arc, transcription, אבית<supplied>ע</supplied>, texts/mare0133.xml
אבלת, arc, transcription, אבלת, texts/unkn0105.xml
אבלת, arc, transcription, אבלת, texts/unkn0107.xml
אבנה, arc, transcription, אב<unclear>נ</unclear>ה, texts/mger0148.xml
אבנשו, arc, transcription, אבנשו, texts/idum0385.xml
אבעה, arc, transcription, </lb>אבעה, texts/eavd0001.xml
אבשלום, arc, transcription, <p>אבשלום, texts/jeru0142.xml
אבשלם, arc, transcription, </lb>אבשלם, texts/idum0107.xml
אגי, arc, transcription, </lb>א<hi>ג</hi>י</gap>, texts/mger0226.xml
אגם, arc, transcription, אגם, texts/jmon0028.xml
אגנין, arc, transcription, </lb>אגנין, texts/mare0079.xml
אגע, arc, transcription, <p>אגע, texts/jeru0031.xml
אגר, arc, transcription, אגר, texts/mger0200.xml
אגרא, arc, transcription, </lb>אגרא, texts/idum0333.xml
אד, arc, transcription, </lb></gap>אד, texts/mger0291.xml
אדבכ, arc, transcription, </lb>אד<hi>ב</hi>כ</gap>, texts/mger0209.xml
אדני, arc, transcription, א<unclear>ד</unclear><supplied>ני</supplied>, texts/mger0151.xml
אה, arc, transcription, </gap></gap><unclear>א</unclear>ה</gap></gap>, texts/mare0022.xml
אה, arc, transcription, <hi>א</hi>ה, texts/mger0201.xml
אהונת, arc, transcription, </gap></gap>אהו<unclear>נ</unclear><unclear>ת</unclear></gap></gap></p></div>, texts/mger0229.xml
אהת, arc, transcription, א<hi>ה</hi>ת</p></div>, texts/mger0210.xml
או, arc, transcription, או, texts/jmon0003.xml
אוס, arc, transcription, </gap></gap>אוס</gap></p></div>, texts/mger0288.xml
אור, arc, transcription, </lb>אור</gap></p></div>, texts/mger0209.xml
אוריה, arc, transcription, <p>אורי<unclear>ה</unclear></gap>, texts/masa0608.xml
אושאלהי, arc, transcription, א</supplied>ושאלהי, texts/jmon0009.xml
אזביא, arc, transcription, <p>אזביא, texts/jeri0012.xml
אזלת, arc, transcription, אזלת, texts/unkn0107.xml
אח, arc, transcription, אח, texts/idum0002.xml
אח, arc, transcription, </lb><supplied>אח</supplied>, texts/idum0297.xml
אחא, arc, transcription, <p>אחא, texts/jeru0137.xml
אחאי, arc, transcription, <p>אחאי, texts/jeru0184.xml
אחד, arc, transcription, <supplied>אחד</supplied>, texts/mger0395.xml
אחוה, arc, transcription, </lb></gap><unclear>א</unclear>חוה, texts/mger0206.xml
אחוהיזי, arc, transcription, <unclear>אחוהי</unclear><unclear>זי</unclear>, texts/idum0160.xml
אחיהנ, arc, transcription, </lb></gap><supplied>א</supplied>חיהנ, texts/mger0389.xml
אחיקםמןבני, arc, transcription, </lb>אח<unclear>יקם</unclear><unclear>מן</unclear><unclear>בני</unclear>, texts/idum0022.xml
אחריא, arc, transcription, אחריא, texts/idum0156.xml
אחריא, arc, transcription, </lb>אחריא, texts/idum0315.xml
אחרים, arc, transcription, </lb>אחרים, texts/mger0395.xml
אחרן, arc, transcription, אח<supplied>רן</supplied>, texts/masa0583.xml
אחרן, arc, transcription, </lb>אחרן, texts/unkn0104.xml
אחרן, arc, transcription, </lb>אחרן, texts/unkn0107.xml
אחרןזיתיא, arc, transcription, </lb>אחר<unclear>ן</unclear><unclear>זי</unclear>תי<supplied>א</supplied>, texts/mare0073.xml
אחת, arc, transcription, אחת, texts/unkn0107.xml
אי, arc, transcription, </gap><lem>א</lem><rdg>י</rdg></app>, texts/idum0231.xml
איגוניה, arc, transcription, </lb><hi>א</hi>יג<hi>ו</hi>ני<unclear>ה</unclear></gap></gap></p></div>, texts/mger0204.xml
אידס, arc, transcription, <p>אידס, texts/jeru0068.xml
איה, arc, transcription, </lb>א<unclear>י</unclear><unclear>ה</unclear>, texts/hraq0001.xml
אין, arc, transcription, </lb>אין, texts/mger0395.xml
אישנת, arc, transcription, </lb></gap><hi>א</hi>ישנת</gap>, texts/mger0169.xml
איתבט, arc, transcription, איתבט, texts/masa0556.xml
איתי, arc, transcription, איתי, texts/mare0136.xml
איתי, arc, transcription, איתי, texts/masa0554.xml
אכלנק, arc, transcription, </lb>א<unclear>כ</unclear>ל</gap>נ<unclear>ק</unclear></gap>, texts/mare0029.xml
אכפלא, arc, transcription, אכפלא, texts/jmon0001.xml
אכפלא, arc, transcription, אכפלא, texts/jmon0007.xml
אכפלא, arc, transcription, </lb><supplied>א</supplied>כפלא, texts/jmon0011.xml
אכפלא, arc, transcription, </lb>אכפלא, texts/jmon0015.xml
אכפלא, arc, transcription, </lb>אכפלא, texts/jmon0023.xml
אל, arc, transcription, אל, texts/masa0556.xml
אל, arc, transcription, א<unclear>ל</unclear></gap>, texts/mger0019.xml
אל, arc, transcription, אל</supplied>, texts/mger0152.xml
אל, arc, transcription, </lb>אל</gap>, texts/mger0214.xml
אל, arc, transcription, <p>א<unclear>ל</unclear></gap></p></div>, texts/mger0269.xml
אל, arc, transcription, א<supplied>ל, texts/mger0395.xml
אלבדנבד, arc, transcription, </lb></gap>אל<hi>ב</hi>ד<unclear>נ</unclear><hi>ב</hi>ד</gap></p></div>, texts/mger0166.xml
אלה, arc, transcription, אלה, texts/hraq0001.xml
אלה, arc, transcription, אלה</supplied>, texts/mger0162.xml
אלה, arc, transcription, </lb></gap><unclear>א</unclear>ל<unclear>ה</unclear></gap></p></div>, texts/mger0387.xml
אלהא, arc, transcription, אלהא, texts/eavd0001.xml
אלהא, arc, transcription, אלהא, texts/mger0147.xml
אלהא, arc, transcription, אל<supplied>הא</supplied>, texts/mger0149.xml
אלהא, arc, transcription, <supplied>אלהא, texts/mger0153.xml
אלהא, arc, transcription, אלה</supplied>א, texts/mger0154.xml
אלהא, arc, transcription, אלהא</supplied>, texts/mger0160.xml
אלהא, arc, transcription, אלהא, texts/mger0169.xml
אלהא, arc, transcription, אל</supplied>הא, texts/mger0172.xml
אלהא, arc, transcription, אלהא</supplied>, texts/mger0180.xml
אלהא, arc, transcription, <supplied>אלהא</supplied>, texts/mger0188.xml
אלהא, arc, transcription, <unclear>א</unclear>להא</p></div>, texts/mger0191.xml
אלהא, arc, transcription, <supplied>אלהא</supplied>, texts/mger0192.xml
אלהא, arc, transcription, </lb></gap><unclear>א</unclear>להא</p></div>, texts/mger0200.xml
אלהי, arc, transcription, </lb>אלהי, texts/mger0395.xml
אלהיך, arc, transcription, אלהיך:, texts/mger0395.xml
אלהיכם, arc, transcription, <supplied>אלהיכם, texts/mger0395.xml
אלהים, arc, transcription, אלהים, texts/mger0395.xml
אלהינו, arc, transcription, <supplied>א</supplied>להינו, texts/mger0395.xml
אלחני, arc, transcription, </lb><supplied>א</supplied>לח<unclear>נ</unclear>י, texts/mare0108.xml
אלחר, arc, transcription, </lb></gap>אלחר, texts/mger0393.xml
אלי, arc, transcription, </lb>אל<supplied>י</supplied>, texts/mger0079.xml
אליה, arc, transcription, אליה, texts/unkn0105.xml
אליהו, arc, transcription, </gap></gap>אליהו, texts/mger0007a.xml
אליעזר, arc, transcription, <p>אליעזר, texts/jeru0116.xml
אליעזר, arc, transcription, </lb>אליעזר, texts/masa0421.xml
אלכסא, arc, transcription, <p>אלכסא, texts/jeru0311.xml
אלכסה, arc, transcription, <p>אלכסה, texts/jeru0205.xml
אלכסנדרמלכא, arc, transcription, </lb><unclear>א</unclear>ל<unclear>כסנדר</unclear>מל<unclear>כא</unclear></p></div>, texts/idum0143.xml
אלם, arc, transcription, <unclear>א</unclear>לם</p></div>, texts/mger0197.xml
אלמותו, arc, transcription, אלמותו, texts/eavd0001.xml
אלמלך, arc, transcription, </lb><unclear>אלמלך</unclear>, texts/idum0027.xml
אלנתנ, arc, transcription, <unclear>א</unclear>לנתנ, texts/mger0005.xml
אלעור, arc, transcription, </gap><supplied>אל</supplied>עור</p></div>, texts/mger0032.xml
אלעזר, arc, transcription, <p>אלעזר, texts/dabb0001.xml
אלעזר, arc, transcription, <p>אלעזר</p></div>, texts/jeru0013.xml
אלעזר, arc, transcription, <p>אלעזר, texts/jeru0151.xml
אלעזר, arc, transcription, <p>אלעזר, texts/jeru0152.xml
אלעזר, arc, transcription, <p>אלעזר, texts/jeru0161.xml
אלעזר, arc, transcription, אלעזר, texts/jeru0308.xml
אלעזר, arc, transcription, <p>אלעזר, texts/masa0667.xml
אלעזר, arc, transcription, <p>אלע<unclear>זר</unclear></p></div>, texts/masa0697.xml
אלעזר, arc, transcription, <p>אלעזר</p></div>, texts/mger0390.xml
אמ, arc, transcription, </g></num><unclear>אמ</unclear></gap></p></div>, texts/mare0021.xml
אמ, arc, transcription, </lb>אמ</gap></gap>, texts/mger0273.xml
אמא, arc, transcription, <p>אמא</p></div>, texts/jeru0014.xml
אמא, arc, transcription, <p>אמא, texts/jeru0043.xml
אמה, arc, transcription, <p>אמה, texts/jeru0108.xml
אמה, arc, transcription, <p>אמה, texts/jeru0131.xml
אמה, arc, transcription, אמה, texts/mger0001.xml
אמה, arc, transcription, </lb></gap>אמ<unclear>ה</unclear></gap></p></div>, texts/mger0070.xml
אמי, arc, transcription, </lb></gap></gap><unclear>אמי</unclear></gap></p></div>, texts/mger0075.xml
אמן, arc, transcription, <p>אמן, texts/einn0001.xml
אמנו, arc, transcription, </lb></gap><unclear>א</unclear>מ<unclear>נו</unclear>, texts/mare0020.xml
אמר, arc, transcription, אמר, texts/mare0135.xml
אמרת, arc, transcription, </lb>אמרת, texts/unkn0107.xml
אמתו, arc, transcription, </lb>אמתו, texts/idum0035.xml
אנ, arc, transcription, אנ</supplied>, texts/mger0010.xml
אנ, arc, transcription, <supplied>אנ</supplied>, texts/mger0131.xml
אנה, arc, transcription, <p>אנה</p></div>, texts/fiqg0001.xml
אנה, arc, transcription, אנ<unclear>ה</unclear></gap>, texts/mare0135.xml
אנה, arc, transcription, אנה, texts/mare0136.xml
אנה, arc, transcription, אנה, texts/masa0554.xml
אניה, arc, transcription, </lb>אניה, texts/hraq0001.xml
אנכי, arc, transcription, </lb>אנכי, texts/mger0395.xml
אנשא, arc, transcription, אנשא, texts/masa0556.xml
אנת, arc, transcription, </lb></gap><supplied>אנת</supplied>, texts/mger0009.xml
אנת, arc, transcription, </lb></gap><supplied>אנת</supplied>, texts/mger0092.xml
