דכירט, דכירט, arc, transcription, דכירט</supplied>, docs/texts/xml/abil0001.xml
אפמי, אפמי, grc, transcription, אפמי</foreign>, docs/texts/xml/akld0020.xml
יהודה, יהודה, grc, transcription, </lb>יהודה, docs/texts/xml/akld0020.xml
הגיור, הגיור, grc, transcription, הגיור</foreign></p></div>, docs/texts/xml/akld0020.xml
Ariston, Ariston, grc-transl, translation, Ariston&#44;</p></div>, docs/texts/xml/akld0020.xml
שבתי, שבתי, heb, diplomatic, שבתי</p></div>, docs/texts/xml/akld0021.xml
שבתי, שבתי, heb, transcription, שבתי</p>, docs/texts/xml/akld0021.xml
Shabtai, Shabtai, he-transl, translation, Shabtai</p></div>, docs/texts/xml/akld0021.xml
נטירא, נטירא, heb, diplomatic, נטירא, docs/texts/xml/akld0023.xml
אחיא, אחיא, heb, diplomatic, </lb>אחיא, docs/texts/xml/akld0023.xml
אבא, אבא, heb, diplomatic, אבא, docs/texts/xml/akld0023.xml
אמא, אמא, heb, diplomatic, </lb>אמא, docs/texts/xml/akld0023.xml
דנטירא, דנטירא, heb, diplomatic, דנטירא</p></div>, docs/texts/xml/akld0023.xml
נטירא, נטירא, heb, transcription, נטירא&#44;</p></div>, docs/texts/xml/akld0023.xml
Natira, Natira, he-transl, translation, Natira</p></div>, docs/texts/xml/akld0023.xml
ϹΑΛΩΝ, ϹΑΛΩΝ, heb, diplomatic, ϹΑΛΩΝ</foreign>, docs/texts/xml/akld0024.xml
שלומ, שלומ, heb, diplomatic, </lb>שלומ, docs/texts/xml/akld0024.xml
בת, בת, heb, diplomatic, </lb>בת, docs/texts/xml/akld0024.xml
ארסטן, ארסטן, heb, diplomatic, ארסטן</p></div>, docs/texts/xml/akld0024.xml
Σαλών, Σαλών, heb, transcription, Σαλών</supplied>, docs/texts/xml/akld0024.xml
Άρίστωνος, Άρίστωνος, heb, transcription, Άρίστωνος</supplied></foreign>, docs/texts/xml/akld0024.xml
שלומ, שלומ, heb, transcription, </lb>שלומ, docs/texts/xml/akld0024.xml
בת, בת, heb, transcription, בת, docs/texts/xml/akld0024.xml
ארסטון, ארסטון, heb, transcription, ארסטון</p></div>, docs/texts/xml/akld0024.xml
Shalom, Shalom, he-transl, translation, Shalom, docs/texts/xml/akld0024.xml
Salon, Salon, he-transl, , </lb>Salon, docs/texts/xml/akld0024.xml
daughter, daughter, he-transl, , (daughter, docs/texts/xml/akld0024.xml
of, of, he-transl, , of), docs/texts/xml/akld0024.xml
Ariston, Ariston, he-transl, , Ariston</p></div>, docs/texts/xml/akld0024.xml
Ιατουροσ, Ιατουροσ, grc, transcription, Ιατου</lb>ροσ, docs/texts/xml/alji0001.xml
Θαιμου, Θαιμου, grc, transcription, </lb>Θαιμ</lb>ου, docs/texts/xml/alji0001.xml
ετων, ετων, grc, transcription, ετ</abbr>ων</ex></expan>, docs/texts/xml/alji0001.xml
μη, μη, grc, transcription, </lb>μη</p></div>, docs/texts/xml/alji0001.xml
ΙΑΤΟΥ, ΙΑΤΟΥ, grc, diplomatic, ΙΑΤΟΥ, docs/texts/xml/alji0001.xml
ΡΟΣ, ΡΟΣ, grc, diplomatic, </lb>ΡΟΣ, docs/texts/xml/alji0001.xml
ΘΑΙΜ, ΘΑΙΜ, grc, diplomatic, </lb>ΘΑΙΜ, docs/texts/xml/alji0001.xml
ΑΛΛΑ, ΑΛΛΑ, grc, diplomatic, </lb>ΑΛΛΑ, docs/texts/xml/alji0001.xml
ΟΥΕΤ, ΟΥΕΤ, grc, diplomatic, </lb>ΟΥΕΤ, docs/texts/xml/alji0001.xml
ΜΗ, ΜΗ, grc, diplomatic, </lb>ΜΗ</p></div>, docs/texts/xml/alji0001.xml
Yatur, Yatur, grc-transl, translation, Yatur</p></div>, docs/texts/xml/alji0001.xml
ραοη, ραοη, grc, transcription, </gap>ραοη, docs/texts/xml/alji0002.xml
Ιατουρου, Ιατουρου, grc, transcription, </lb>Ιατο</lb>υρου, docs/texts/xml/alji0002.xml
ετων, ετων, grc, transcription, </lb>ετ</abbr>ων</ex></expan>, docs/texts/xml/alji0002.xml
ΡΑΟΗ, ΡΑΟΗ, grc, diplomatic, </lb>ΡΑΟΗ, docs/texts/xml/alji0002.xml
ΙΑΤΟ, ΙΑΤΟ, grc, diplomatic, </lb>ΙΑΤΟ, docs/texts/xml/alji0002.xml
ΥΡΟΥ, ΥΡΟΥ, grc, diplomatic, </lb>ΥΡΟΥ, docs/texts/xml/alji0002.xml
ΕΤ, ΕΤ, grc, diplomatic, </lb>ΕΤ, docs/texts/xml/alji0002.xml
Ο, Ο, grc, diplomatic, </lb>Ο</p></div>, docs/texts/xml/alji0002.xml
ΡΑΟΗ, ΡΑΟΗ, grc-transl, translation, [...]ΡΑΟΗ</p></div>, docs/texts/xml/alji0002.xml
מתיה, מתיה, heb, transcription, מתיה</p></div>, docs/texts/xml/anna0001.xml
Mattiah, Mattiah, he-transl, translation, Mattiah</p></div>, docs/texts/xml/anna0001.xml
תפלה, תפלה, heb, transcription, תפלה, docs/texts/xml/anna0002.xml
תפלה, תפלה, heb, transcription, </lb>תפלה</p></div>, docs/texts/xml/anna0002.xml
Theophile, Theophile, he-transl, translation, Theophile</p></div>, docs/texts/xml/anna0002.xml
שבי, שבי, heb, transcription, שב</unclear>י</p></div>, docs/texts/xml/anna0003.xml
Shobai, Shobai, he-transl, translation, Shobai</p></div>, docs/texts/xml/anna0003.xml
שבי, שבי, heb, transcription, שבי, docs/texts/xml/anna0004.xml
Shobai, Shobai, he-transl, translation, Shobai</p></div>, docs/texts/xml/anna0004.xml
ΘΗΚΗΙΕΡΕΜ, ΘΗΚΗΙΕΡΕΜ, grc, diplomatic, ΘΗΚΗΙΕΡΕΜ, docs/texts/xml/anri0001.xml
ΙΑΚΟΛΟΚΑΣΙ, ΙΑΚΟΛΟΚΑΣΙ, grc, diplomatic, </lb>ΙΑΚΟΛΟΚΑΣΙ, docs/texts/xml/anri0001.xml
ΟΥΙΩΣΗΚΕ, ΟΥΙΩΣΗΚΕ, grc, diplomatic, </lb>ΟΥΙΩΣΗΚΕ, docs/texts/xml/anri0001.xml
ΘΕΟΔΟΤΟΥ, ΘΕΟΔΟΤΟΥ, grc, diplomatic, </lb>ΘΕΟΔΟΤΟΥ, docs/texts/xml/anri0001.xml
ΣΟΙΤΕΚΝΩΑΥ, ΣΟΙΤΕΚΝΩΑΥ, grc, diplomatic, </lb>ΣΟΙΤΕΚΝΩΑΥ, docs/texts/xml/anri0001.xml
ΤΩΝ, ΤΩΝ, grc, diplomatic, </lb>ΤΩΝ</p></div>, docs/texts/xml/anri0001.xml
Θήκη, θήκη, grc, transcription, Θήκη, docs/texts/xml/anri0001.xml
ία, κερατέα, grc, transcription, </lb>ία, docs/texts/xml/anri0001.xml
Κολοκασί, Κολοκασί, grc, transcription, Κολοκασί, docs/texts/xml/anri0001.xml
ου, ου, grc, transcription, </lb>ου., docs/texts/xml/anri0001.xml
Ἰώση, ἴωσις, grc, transcription, Ἰώση, docs/texts/xml/anri0001.xml
κὲּ, κὲּ, grc, transcription, κὲּ, docs/texts/xml/anri0001.xml
Θεοδοτοῦ, Θεοδοτοῦ, grc, transcription, </lb>Θεοδοτοῦ, docs/texts/xml/anri0001.xml
ς, ς, grc, transcription, </lb>ς, docs/texts/xml/anri0001.xml
οἷ, ὁ, grc, transcription, οἷ, docs/texts/xml/anri0001.xml
τέκνῳ, τέκνον, grc, transcription, τέκνῳ, docs/texts/xml/anri0001.xml
αὐ, αὐ, grc, transcription, αὐ, docs/texts/xml/anri0001.xml
τῶν, ὁ, grc, transcription, </lb>τῶν, docs/texts/xml/anri0001.xml
ἐποίησαν, ποιέω, grc, transcription, ἐποίησαν</p></div>, docs/texts/xml/anri0001.xml
Grave, Grave, grc-transl, translation, Grave</p></div>, docs/texts/xml/anri0001.xml
ΑΜΒΡΟΣΙΗΣΤΕΛΕΘΩΑΙ, ΑΜΒΡΟΣΙΗΣΤΕΛΕΘΩΑΙ, grc, diplomatic, </lb>+ΑΜΒΡΟΣΙΗΣΤΕΛΕΘΩΑΙ, docs/texts/xml/apol0100.xml
Ν, Ν, grc, diplomatic, Ν</unclear>, docs/texts/xml/apol0100.xml
ΣΑΡΕΙΩΝ, ΣΑΡΕΙΩΝ, grc, diplomatic, </supplied>Σ</unclear>ΑΡΕΙΩΝ, docs/texts/xml/apol0100.xml
ΚΑΙΜΕΜΑΡΙΝΟΣΕΤΕΥΞΕΘΕΟΞΤΙΝΩΝ, ΚΑΙΜΕΜΑΡΙΝΟΣΕΤΕΥΞΕΘΕΟΞΤΙΝΩΝ, grc, diplomatic, </lb>ΚΑΙΜΕΜΑΡΙΝΟΣΕΤΕΥΞΕΘΕΟ</gap>ΞΤΙΝ/</gap>ΩΝ, docs/texts/xml/apol0100.xml
ΤΙΚΟΝΑΧΡΑΑΝΤΟΝΑΕΙΝΟΟΝΗΝΙΟΧΕΥΩΝ, ΤΙΚΟΝΑΧΡΑΑΝΤΟΝΑΕΙΝΟΟΝΗΝΙΟΧΕΥΩΝ, grc, diplomatic, </lb></gap>Τ</unclear>ΙΚΟΝΑΧΡΑΑΝΤΟΝΑΕΙΝΟΟΝΗΝΙΟΧΕΥΩΝ+</p></div>, docs/texts/xml/apol0100.xml
ἀμβροσίης, ἀμβρόσιος, grc, transcription, </lb>+ἀμβροσίης, docs/texts/xml/apol0100.xml
τελέθω, τελέθω, grc, transcription, τελέθω, docs/texts/xml/apol0100.xml
καὶγέκταρος, καὶγέκταρος, grc, transcription, καὶγέκταρος, docs/texts/xml/apol0100.xml
οἶκο, οἶκο, grc, transcription, οἶκο</supplied>, docs/texts/xml/apol0100.xml
σ, σ, grc, transcription, σ</unclear>, docs/texts/xml/apol0100.xml
ἀρεἰων, ἀρεἰων, grc, transcription, ἀρεἰων, docs/texts/xml/apol0100.xml
καί, καί, grc, transcription, </lb>καί, docs/texts/xml/apol0100.xml
με, ἐγώ, grc, transcription, με, docs/texts/xml/apol0100.xml
Μαρῖνος, μαρῖνος, grc, transcription, Μαρῖνος, docs/texts/xml/apol0100.xml
ἔτευξε, τεύχω, grc, transcription, ἔτευξε, docs/texts/xml/apol0100.xml
θεὸν, θεὸν, grc, transcription, θεὸν, docs/texts/xml/apol0100.xml
κλυτόμητιν, κλυτόμητις, grc, transcription, κλυτόμ</supplied>ητιν, docs/texts/xml/apol0100.xml
ἀ, ἀ, grc, transcription, ἀ</supplied>, docs/texts/xml/apol0100.xml
ίρων, ίρων, grc, transcription, ίρ</supplied>ων, docs/texts/xml/apol0100.xml
μυς, μυς, grc, transcription, </lb>μυς</supplied>, docs/texts/xml/apol0100.xml
τικὸν, τικὸν, grc, transcription, τ</unclear>ικὸν, docs/texts/xml/apol0100.xml
ἀχάαντον, ἀχάαντον, grc, transcription, ἀχάαντον, docs/texts/xml/apol0100.xml
ἀεὶ, ἀεὶ, grc, transcription, ἀεὶ, docs/texts/xml/apol0100.xml
νόον, νόος, grc, transcription, νόον, docs/texts/xml/apol0100.xml
ἡνιοχεύων, ἡνιοχεύω, grc, transcription, ἡνιοχεύων+</p></div>, docs/texts/xml/apol0100.xml
I, I, grc-transl, translation, I</p></div>, docs/texts/xml/apol0100.xml
diplomatic, diplomatic, grc, diplomatic, </p>diplomatic, docs/texts/xml/ashd0001.xml
ὁνισθῖγαθὸν, ὁνισθῖγαθὸν, grc, transcription, ὁ</supplied>νισθῖγ</supplied>αθὸν, docs/texts/xml/ashd0001.xml
ἠς, ἠς, grc, transcription, ἠ</abbr>ς</ex></expan>, docs/texts/xml/ashd0001.xml
εὐλογίαν, εὐλογία, grc, transcription, εὐλογίαν., docs/texts/xml/ashd0001.xml
שלום, שלום, grc, transcription, שלום</p></div>, docs/texts/xml/ashd0001.xml
SHe, SHe, grc-transl, translation, [S/He]</p></div>, docs/texts/xml/ashd0001.xml
Ὑπὲρμου, Ὑπὲρμου, grc, transcription, Ὑπὲρ</lb>μου, docs/texts/xml/ashk0001.xml
καὶ, καὶ, grc, transcription, κ</abbr>αὶ</ex></expan>, docs/texts/xml/ashk0001.xml
Ματρώνας, Ματρώνας, grc, transcription, Μα(τ)ρώνας, docs/texts/xml/ashk0001.xml
σηβίου, σηβίου, grc, transcription, (σ)ηβίου, docs/texts/xml/ashk0001.xml
αὐ, αὐ, grc, transcription, αὐ, docs/texts/xml/ashk0001.xml
τοῦ, ὁ, grc, transcription, </lb>τοῦ, docs/texts/xml/ashk0001.xml
καί, καί, grc, transcription, κ</abbr>αί</ex></expan>, docs/texts/xml/ashk0001.xml
Σαμούλου, Σαμούλου, grc, transcription, Σαμούλου, docs/texts/xml/ashk0001.xml
υἱοῦ, υἱός, grc, transcription, υἱοῦ, docs/texts/xml/ashk0001.xml
αὐτῶν, αὐτός, grc, transcription, </lb>αὐτῶν, docs/texts/xml/ashk0001.xml
For, For, grc-transl, translation, For, docs/texts/xml/ashk0001.xml
Θεὸς, Θεὸς, grc, transcription, </lb>Θ</abbr>εὸς</ex></expan>, docs/texts/xml/ashk0002.xml
βοήθει, βοηθέω, grc, transcription, β</abbr>οήθει</ex></expan>., docs/texts/xml/ashk0002.xml
κυρὰ, κυρὰ, grc, transcription, κυρὰ, docs/texts/xml/ashk0002.xml
Δόμνα, Δόμνα, grc, transcription, Δόμνα, docs/texts/xml/ashk0002.xml
Ἰουλιανοῦ, ἰουλιανός, grc, transcription, Ἰουλιανοῦ</supplied>, docs/texts/xml/ashk0002.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/ashk0002.xml
κῦ, κῦ, grc, transcription, κῦ</supplied>, docs/texts/xml/ashk0002.xml
ρος, ρος, grc, transcription, </lb>ρος</supplied>, docs/texts/xml/ashk0002.xml
Μάριν, μάρις, grc, transcription, Μάριν</supplied>, docs/texts/xml/ashk0002.xml
Νόννου, νόννος, grc, transcription, Νόννου, docs/texts/xml/ashk0002.xml
εὐχαριστοῦντες, εὐχαριστέω, grc, transcription, εὐχαριστοῦντες</supplied>, docs/texts/xml/ashk0002.xml
προσφέρωμεν, προσφέρω, grc, transcription, </lb>προσφέρωμεν., docs/texts/xml/ashk0002.xml
Κῦρος, κῦρος, grc, transcription, Κῦρος</supplied>, docs/texts/xml/ashk0002.xml
ἐγγόνιν, ἐγγόνιν, grc, transcription, </lb>ἐγ</supplied>γόνιν, docs/texts/xml/ashk0002.xml
̒Ελικίου, ̒Ελικίου, grc, transcription, ̒Ελικίου, docs/texts/xml/ashk0002.xml
εὐχαριστῶν, εὐχαριστέω, grc, transcription, εὐχαριστῶν</supplied>, docs/texts/xml/ashk0002.xml
Τῷ, ὁ, grc, transcription, </lb>Τῷ, docs/texts/xml/ashk0002.xml
Θεῷ, θεάω, grc, transcription, Θε</supplied>ῷ, docs/texts/xml/ashk0002.xml
καὶ, καὶ, grc, transcription, κ</abbr>αὶ</ex></expan>, docs/texts/xml/ashk0002.xml
τῷ, ὁ, grc, transcription, τῷ, docs/texts/xml/ashk0002.xml
ἁγίῳ, ἅγιος, grc, transcription, ἁγίῳ, docs/texts/xml/ashk0002.xml
τόπῳ, τόπος, grc, transcription, τόπῳ, docs/texts/xml/ashk0002.xml
προσήνεγκ, προσήνεγκ, grc, transcription, προσήνεγκ</supplied>, docs/texts/xml/ashk0002.xml
α, α, grc, transcription, </lb>α, docs/texts/xml/ashk0002.xml
ὑπὲρ, ὑπὲρ, grc, transcription, ὑπὲρ, docs/texts/xml/ashk0002.xml
σωτερίας, σωτερίας, grc, transcription, σωτερίας</supplied>., docs/texts/xml/ashk0002.xml
Κῦρος, κῦρος, grc, transcription, Κῦρος</supplied>, docs/texts/xml/ashk0002.xml
Κόμμοδος, Κόμμοδος, grc, transcription, Κόμμοδος, docs/texts/xml/ashk0002.xml
προσήω, προσήω, grc, transcription, προσήω</supplied>, docs/texts/xml/ashk0002.xml
εγκα, εγκα, grc, transcription, </lb>εγκα, docs/texts/xml/ashk0002.xml
ὑπὲρ, ὑπὲρ, grc, transcription, ὑπὲρ, docs/texts/xml/ashk0002.xml
σωτερίας, σωτερίας, grc, transcription, σωτερίας</supplied>, docs/texts/xml/ashk0002.xml
καὶ, καὶ, grc, transcription, καὶ</supplied>, docs/texts/xml/ashk0002.xml
ζοήν, ζοός, grc, transcription, </lb>ζοήν., docs/texts/xml/ashk0002.xml
ἔτους, ἔτος, grc, transcription, ἔτους, docs/texts/xml/ashk0002.xml
θψ, θψ, grc, transcription, θψ'</p></div>, docs/texts/xml/ashk0002.xml
God, God, grc-transl, translation, God</p></div>, docs/texts/xml/ashk0002.xml
ΘΑΡΣΙ, ΘΑΡΣΙ, grc, diplomatic, ΘΑΡΣΙ, docs/texts/xml/baid0001.xml
ΟΧΑΕΛ, ΟΧΑΕΛ, grc, diplomatic, </lb></unclear></unclear></unclear></unclear>ΟΧΑΕΛ, docs/texts/xml/baid0001.xml
θάρσι, θάρσι, grc, transcription, θάρσι, docs/texts/xml/baid0001.xml
οχαελ, οχαελ, grc, transcription, </lb></unclear></unclear></unclear></unclear></supplied>οχαε</unclear>λ(?), docs/texts/xml/baid0001.xml
Be, Be, grc-transl, translation, Be</p></div>, docs/texts/xml/baid0001.xml
Μνισθοῦσιν, Μνισθοῦσιν, grc, transcription, </lb>Μνισθοῦσιν, docs/texts/xml/balf0001.xml
ὑ, ὑ, grc, transcription, ὑ, docs/texts/xml/balf0001.xml
τε, τε, grc, transcription, τε, docs/texts/xml/balf0001.xml
χνῖτε, χνῖτε, grc, transcription, </lb>χνῖτε, docs/texts/xml/balf0001.xml
ὑ, ὑ, grc, transcription, ὑ, docs/texts/xml/balf0001.xml
κάμνον, κάμνω, grc, transcription, κάμνον, docs/texts/xml/balf0001.xml
τες, τες, grc, transcription, </lb>τες, docs/texts/xml/balf0001.xml
τὼ, τὼ, grc, transcription, τὼ, docs/texts/xml/balf0001.xml
ἔργον, ἔργνυμι, grc, transcription, ἔργον, docs/texts/xml/balf0001.xml
τοῦ, ὁ, grc, transcription, τοῦ, docs/texts/xml/balf0001.xml
τω, τω, grc, transcription, </lb>τω, docs/texts/xml/balf0001.xml
Μαριανὸς, Μαριανὸς, grc, transcription, Μαριανὸς, docs/texts/xml/balf0001.xml
καὶ, καὶ, grc, transcription, καὶ, docs/texts/xml/balf0001.xml
Ἀνίνας, Ἀνίνας, grc, transcription, Ἀνίνας, docs/texts/xml/balf0001.xml
ὑός, υἱός, grc, transcription, ὑός</p></div>, docs/texts/xml/balf0001.xml
Remembered, Remembered, grc-transl, translation, Remembered</p></div>, docs/texts/xml/balf0001.xml
ΤΟΤΡΙ, ΤΟΤΡΙ, grc, diplomatic, ΤΟΤΡΙ, docs/texts/xml/bani0100.xml
ΤΟΝΤ, ΤΟΝΤ, grc, diplomatic, </lb>ΤΟΝΤ, docs/texts/xml/bani0100.xml
ΗΣΛ, ΗΣΛ, grc, diplomatic, </lb>ΗΣΛ, docs/texts/xml/bani0100.xml
ΙΤΡΗ, ΙΤΡΗ, grc, diplomatic, </lb>ΙΤΡΗ, docs/texts/xml/bani0100.xml
ΣΕΝΤΟ, ΣΕΝΤΟ, grc, diplomatic, </lb>ΣΕΝΤΟ, docs/texts/xml/bani0100.xml
ΠΙΑΣ, ΠΙΑΣ, grc, diplomatic, </lb>ΠΙΑΣ, docs/texts/xml/bani0100.xml
ΜΑΡ, ΜΑΡ, grc, diplomatic, </lb>Μ</unclear>ΑΡ, docs/texts/xml/bani0100.xml
ΙΝΟΥ, ΙΝΟΥ, grc, diplomatic, </lb>ΙΝΟΥ</p></div>, docs/texts/xml/bani0100.xml
το, το, grc, transcription, </lb>το, docs/texts/xml/bani0100.xml
τρἰτον, τρἰτον, grc, transcription, τρἰ</lb>τον, docs/texts/xml/bani0100.xml
τῆς, ὁ, grc, transcription, τ</lb>ῆς, docs/texts/xml/bani0100.xml
λίτρης, λίτρης, grc, transcription, λ</lb>ίτρη</lb>ς, docs/texts/xml/bani0100.xml
ἐντοπίας, ἐντοπίας, grc, transcription, ἐντο</lb>πίας, docs/texts/xml/bani0100.xml
μαρίνου, μαρίνου, grc, transcription, </lb>μ</unclear>αρ</lb>ίνου</p></div>, docs/texts/xml/bani0100.xml
A, A, grc-transl, translation, A, docs/texts/xml/bani0100.xml
לוי, לוי, arc, transcription, לוי, docs/texts/xml/bens0001.xml
Levi, Levi, arc-transl, translation, Levi&#44;</p></div>, docs/texts/xml/bens0001.xml
קנרס, קנרס, arc, transcription, קנרס, docs/texts/xml/betg0001.xml
Kynoros, Kynoros, arc-transl, translation, Kynoros</p></div>, docs/texts/xml/betg0001.xml
Ἴουν, ἰόω, grc, transcription, Ἴουν</p></div>, docs/texts/xml/beth0001.xml
Ioun, Ioun, grc-transl, translation, Ioun, docs/texts/xml/beth0001.xml
Εὐμ, Εὐμ, grc, transcription, Εὐμ, docs/texts/xml/beth0002.xml
οί, οί, grc, transcription, οί</corr>, docs/texts/xml/beth0002.xml
Εὐμύρει, Εὐμύρει, grc, transcription, Εὐμύ</sic></choice>ρε</supplied>ι, docs/texts/xml/beth0002.xml
Ἄννα, ἀνάνάω, grc, transcription, Ἄννα, docs/texts/xml/beth0002.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0002.xml
Hannah, Hannah, grc-transl, , Hannah</persName>., docs/texts/xml/beth0002.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0003.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0003.xml
Hannah, Hannah, grc-transl, , Hannah, docs/texts/xml/beth0003.xml
Πορφύρις, Πορφύρις, grc, transcription, Πορφύ</lb>ρις</lb>, docs/texts/xml/beth0004.xml
ώτερο, ώτερο, grc, transcription, ώτερο</lb>, docs/texts/xml/beth0004.xml
ς, ς, grc, transcription, ς, docs/texts/xml/beth0004.xml
Porphyrios, Porphyrios, grc-transl, translation, Porphyrios, docs/texts/xml/beth0004.xml
is, is, grc-transl, , </persName>[is, docs/texts/xml/beth0004.xml
buried, buried, grc-transl, , buried], docs/texts/xml/beth0004.xml
further, further, grc-transl, , further, docs/texts/xml/beth0004.xml
in, in, grc-transl, , in., docs/texts/xml/beth0004.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0005.xml
Πορφύρι, Πορφύρι, grc, transcription, </lb>Πορφύρι, docs/texts/xml/beth0005.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0005.xml
Porphyrios, Porphyrios, grc-transl, , Porphyrios, docs/texts/xml/beth0005.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0006.xml
Ἰάκκωβε, Ἰάκκωβε, grc, transcription, </lb>Ἰάκκωβε, docs/texts/xml/beth0006.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0006.xml
Jacob, Jacob, grc-transl, , Jacob, docs/texts/xml/beth0006.xml
Εὐμύρι, Εὐμύρι, grc, transcription, Εὐμύρι, docs/texts/xml/beth0007.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0007.xml
Ioun, Ioun, grc-transl, , Ioun, docs/texts/xml/beth0007.xml
Μαριαμμένη, Μαριαμμένη, grc, transcription, Μαρι</unclear>αμμένη, docs/texts/xml/beth0008.xml
Mariamene, Mariamene, grc-transl, translation, Mariamene, docs/texts/xml/beth0008.xml
Εὐμύριμη, Εὐμύριμη, grc, transcription, Εὐμύριμη</supplied>, docs/texts/xml/beth0009.xml
May, May, grc-transl, translation, May</rs>&#44;, docs/texts/xml/beth0009.xml
Ioun, Ioun, grc-transl, , Ioun, docs/texts/xml/beth0009.xml
Kurilos, Kurilos, grc-transl, , </persName>Kurilos, docs/texts/xml/beth0009.xml
Mariamme, Mariamme, grc-transl, , </persName>Mariamme, docs/texts/xml/beth0009.xml
Κύριλλος, Κύριλλος, grc, transcription, Κύριλλος, docs/texts/xml/beth0010.xml
Kurillos, Kurillos, grc-transl, translation, Kurillos, docs/texts/xml/beth0010.xml
Μνῆμα, μνῆμα, grc, transcription, Μνῆμα, docs/texts/xml/beth0011.xml
Θύμης, Θύμης, grc, transcription, </lb>Θύμης, docs/texts/xml/beth0011.xml
